0.0|0.0|0.0
45.01874609407551|30.749687539060176|0.585716708295345
45.074937520829614|31.497501249702424|0.5961598184076454
45.168433830959366|32.24157198710399|0.6059888508255442
45.29900133238138|32.98003996192592|0.6151794679786734
45.46631367434033|33.711059388817844|0.6237126893804508
45.66995266311591|34.43280309992009|0.631574626694966
45.909409307289316|35.14346711183177|0.6387561611480825
46.184085089956724|35.841275134629754|0.6452525795447283
46.49329346470985|36.52448301166845|0.6510631839217806
46.83626157164441|37.191383079063044|0.6561908881939253
47.21213216910741|37.84030843395989|0.6606418132249267
47.619965776354825|38.46963710092553|0.6644248897384059
48.05874302176416|39.07779608604059|0.667551476497282
48.527367190732676|39.663265308565364|0.6700349993224582
49.02466696689269|40.22458140035001|0.6718906148505875
49.54939935979252|40.76034136349284|0.6731349014820681
50.10025281172527|41.26920607710439|0.6737855787562248
50.67585047594004|41.74990364441225|0.6738612554069312
51.274753658041746|42.201232571840606|0.6733812055834318
51.8954654119779|42.62206477211845|0.672365172145515
52.536434281624096|43.01134838391025|0.6708331955336433
53.19605817861634|43.36811040092153|0.6688054664463645
53.87268838673764|43.69145910390782|0.6663022004034477
54.5646336828499|43.980586289508395|0.6633435322098554
55.27016456407097|44.234769290333794|0.6599494283418118
55.98751757063119|44.4533727812579|0.6561396153336801
56.71489969360438|44.63585036739988|0.651933522338067
57.45049285649639|44.781745949826906|0.647350236149149
58.1924584594895|44.89069486556383|0.6424084671109506
58.93894197498446|44.96242479906081|0.6371265244706131
59.68807758295361|44.99675646284035|0.6315222998759009
60.437992834519335|44.993604045622575|0.6256132578521882
61.18681333210101|44.952975426808784|0.6194164322240693
61.93266741443287|44.87497215678703|0.6129484275686633
62.67369083474238|44.75978920310905|0.6062254249005553
63.408031420396306|44.607714463172925|0.5992631908915712
64.13385370236769|44.4191280446295|0.5920770900221721
64.84934350295255|44.194501315311214|0.5846820991453526
65.55271247026931|43.93439572505804|0.5770928240189845
66.24220254820713|43.63946140238522|0.5693235174290946
66.91609037065069|43.31043552950063|0.56138809858526
67.57269156899787|42.94814049973311|0.5533001735207923
68.21036498220407|42.55348186197747|0.5450730562753303
68.82751675883019|42.12744605729385|0.5367197906765422
69.42260434084109|41.67109795331882|0.5282531725714333
69.99414031919737|41.1855781826508|0.5196857723868696
70.54069615160331|40.67210029186266|0.5110299579238506
71.06090573311869|40.13194770826726|0.5022979173113048
71.55346881070962|39.566470532017554|0.49350168206312395
72.01715423320401|38.97708216155935|0.48465315019718674
72.45080302852834|38.36525576087125|0.4757641093875641
72.85333130053421|37.732520577321964|0.46684626013120967
73.2237329381743|37.080458119348236|0.4579112389184548
73.56108213025593|36.410698203507444|0.44897064140272813
