0.0|0.0|0.0
59.25|30.75|0.47872184399576556
58.5|31.5|0.49394136891958124
57.75|32.25|0.5093011440020119
57.0|33.0|0.5247957716501074
56.25|33.75|0.5404195002705842
55.5|34.5|0.556166230120453
54.75|35.25|0.5720295212456403
54.0|36.0|0.5880026035475675
53.25|36.75|0.6040783889959581
52.5|37.5|0.6202494859828215
51.75|38.25|0.636508215787951
51.0|39.0|0.6528466311007742
50.25|39.75|0.6692565365174581
49.5|40.5|0.6857295109062863
48.75|41.25|0.702256931509007
48.0|42.0|0.7188299996216245
47.25|42.75|0.7354397676755056
46.5|43.5|0.7520771675192011
45.75|44.25|0.7687330396835076
45.0|45.0|0.7853981633974483
44.25|45.75|0.8020632871113891
43.5|46.5|0.8187191592756955
42.75|47.25|0.8353565591193911
42.0|48.0|0.8519663271732721
41.25|48.75|0.8685393952858895
40.5|49.5|0.8850668158886104
39.75|50.25|0.9015397902774386
39.0|51.0|0.9179496956941223
38.25|51.75|0.9342881110069455
37.5|52.5|0.9505468408120752
36.75|53.25|0.9667179377989386
36.0|54.0|0.982793723247329
35.25|54.75|0.9987668055492562
34.5|55.5|1.0146300966744437
33.75|56.25|1.0303768265243125
33.0|57.0|1.0460005551447893
32.25|57.75|1.0614951827928847
31.499999999999996|58.5|1.0768549578753155
30.749999999999996|59.25|1.092074482799131
30.0|60.0|1.1071487177940904
29.249999999999996|60.75|1.1220729827841756
28.5|61.5|1.136842957401
27.75|62.25|1.1514546792448666
27.0|63.0|1.1659045405098132
26.25|63.75|1.1801892830972098
25.499999999999993|64.5|1.1943059923483739
24.75|65.25|1.208252089530389
23.999999999999993|66.0|1.2220253232109897
23.25|66.75|1.2356237596581634
22.5|67.5|1.2490457723982544
21.749999999999993|68.25|1.2622900310629837
21.0|69.0|1.2753554896511765
20.249999999999993|69.75|1.2882413743253092
19.5|70.5|1.3009471708564273
18.75|71.25|1.313472611823808
17.999999999999993|72.0|1.3258176636680326
17.25|72.75|1.3379825136881622
16.499999999999993|73.5|1.3499675570655483
15.75|74.25|1.361773383988632
15.0|75.0|1.373400766945016
14.249999999999993|75.75|1.3848506482391858
13.5|76.5|1.396124127786657
12.749999999999993|77.25|1.4072224512280382
12.0|78.0|1.4181469983996315
11.25|78.75|1.4288992721907328
10.499999999999993|79.5|1.4394808878118086
9.75|80.25|1.4498935624922051
8.999999999999993|81.0|1.4601391056210011
8.25|81.75|1.4702194093400487
7.5|82.5|1.4801364395941514
6.749999999999993|83.25|1.489892227639666
6.0|84.0|1.4994888620096063
5.249999999999993|84.75|1.5089284809305166
4.5|85.5|1.5182132651839548
3.75|86.25|1.5273454314033659
2.999999999999993|87.0|1.5363272257953886
2.25|87.75|1.545160918273219
1.499999999999993|88.5|1.5538487969884918
0.75|89.25|1.5623931632472496
0.0|90.0|1.5707963267948966
-0.75|90.75|1.5790606014545479
-1.500000000000007|91.5|1.587188301102902
-2.250000000000007|92.25|1.5951817359676153
-3.0|93.0|1.6030432092301505
-3.75|93.75|1.6107750139181867
-4.5|94.5|1.6183794300718801
-5.250000000000014|95.25000000000001|1.625858722168567
-6.0|96.0|1.633215136790854
