0.0|0.0|0.0
20.05|23.982998640013975|0.8744811116363304
20.1|24.23686830471842|0.8784341792138235
20.15|24.455153213078734|0.8816170726744597
20.2|24.637307766504634|0.8840415966053357
20.25|24.782876673476796|0.8857173214298955
20.3|24.891496087538606|0.8866516000053346
20.35|24.962894516722812|0.886849588873756
20.4|24.99689350214004|0.8863142730407815
20.45|24.99340806403307|0.885046493707391
20.5|24.95244691418199|0.8830449788954438
20.55|24.874112434129273|0.8803063774000018
20.6|24.75860041927924|0.8768252969865874
20.65|24.60619958951154|0.8725943482420614
20.7|24.417290867531747|0.867604195995679
20.75|24.19234642676306|0.8618436207621051
20.8|23.931928511158606|0.8552995932284564
20.85|23.63668802988436|0.8479573654174846
20.9|23.307362930385267|0.839800582809282
20.95|22.944776353900828|0.8308114223892099
21.0|22.54983457804084|0.8209707622973467
21.05|22.123524751563252|0.810258389461735
21.1|21.666912427016392|0.798653252268282
21.15|21.18113889741256|0.7861337659020606
21.2|20.667418343589738|0.772678178415861
21.25|20.127034799392014|0.7582650057466298
21.3|19.561338942253585|0.7428735436873763
21.35|18.97174471720858|0.726484464082989
21.4|18.35972580276492|0.7090805010802915
21.45|17.726811927475346|0.690647230935405
21.5|17.074585046412942|0.6711739454717668
21.55|16.404675387107176|0.6506546146165634
21.6|15.7187573748241|0.6290889274028124
21.65|15.018545447375285|0.6064833933889207
21.7|14.305789769915926|0.5828524777514956
21.75|13.582271860443742|0.5582197336971908
21.8|12.849800136931567|0.5326188859265083
21.85|12.110205397224282|0.5060948095730785
21.9|11.365336242997717|0.47870434152571667
21.95|10.617054459216977|0.45051685671887637
22.0|9.867230360643942|0.4216145423132632
22.05|9.117738117024206|0.39209230898018116
22.1|8.370451068638804|0.3620572915980285
22.15|7.627237043929179|0.33162791166658906
22.2|6.8899536908986185|0.30093249975928815
22.25|6.160443833960004|0.2701075063990253
22.3|5.440530867834294|0.2392953609243666
22.35|4.732014200013378|0.20864206665434365
22.4|4.036664753178506|0.1782946433320216
22.45|3.3562205388156805|0.14839854136814412
22.5|2.6923823130923568|0.11909515491194082
22.55|2.046809325852582|0.09051955188225064
22.6|1.421115173356542|0.06279852004950102
22.65|0.8168637651303037|0.03604900167796301
22.7|0.23556541500629713|0.010376958573478966
22.75|-0.3213269338744542|-0.014123321703454829
22.8|-0.8524213406636747|-0.03736949594236647
22.85|-1.356390345933013|-0.05929105216835785
22.9|-1.8319742896312476|-0.07982887012834772
22.95|-2.2779844595785264|-0.0989345216200046
23.0|-2.69330606262756|-0.11656937994641707
23.05|-3.0769010110660293|-0.1327036055771285
23.1|-3.4278105172952262|-0.1473150690736885
23.15|-3.7451574902996985|-0.16038826394764133
23.2|-4.028148727918083|-0.17191325265628699
23.25|-4.276076899435303|-0.18188467943965567
23.3|-4.488322313541056|-0.1903008748948972
23.35|-4.664354467235356|-0.1971630695200635
23.4|-4.803733371809731|-0.20247472714470224
23.45|-4.906110652589895|-0.20624100422037997
23.5|-4.971230419690944|-0.20846833726091718
23.55|-4.998929907608844|-0.20916415810900849
23.6|-4.989139882049415|-0.2083367349286355
23.65|-4.941884812978014|-0.20599513563047434
23.7|-4.857282813457347|-0.2021493095808835
23.75|-4.735545344426349|-0.1968102826871628
23.8|-4.57697668615795|-0.1899904600753968
23.85|-4.3819731777168585|-0.18170402939060556
23.9|-4.151022226318332|-0.17196745609227784
23.95|-3.8847010890639027|-0.16080005987272786
24.0|-3.5836754300993583|-0.1482246584254655
