0.0|0.0|0.0
10.05|1.220840137854454|0.12088433975714827
10.1|0.6239402666067679|-1.4872252855085146
10.15|0.05047566173502993|-1.483826922447216
10.2|-0.4981203139031347|-1.4799056874408734
10.25|-1.0204764560719308|-1.4753669362479298
10.3|-1.515287146453737|-1.470089419649839
10.35|-1.9813156160150065|-1.4639155961316628
10.4|-2.4173970362848056|-1.4566373550377605
10.45|-2.822441430819241|-1.447974416168513
10.5|-3.195436399575051|-1.4375406478842394
10.55|-3.535449649382354|-1.424789678440904
10.6|-3.8416313241920985|-1.408923408638526
10.65|-4.113216129273617|-1.3887305104882326
10.7|-4.349525244052819|-1.3622843928850124
10.75|-4.549968018810178|-1.3263374919622521
10.8|-4.714043450997373|-1.2749985378469402
10.85|-4.841341437482766|-1.196530243148362
10.9|-4.931543799595662|-1.064650723137625
10.95|-4.984425078407252|-0.8133967060837026
11.0|-4.999853098260552|-0.29929174934351144
11.05|-4.977789297140681|0.4155754251663658
11.1|-4.918288823059838|0.871943382070557
11.15|-4.821500396215971|1.093964431105878
11.2|-4.687665937269761|1.2132572499061967
11.25|-4.517119962668922|1.2856117089106749
11.3|-4.310288748531335|1.3336039198498595
11.35|-4.067689265176739|1.3675413472396063
11.4|-3.789927884970135|1.392693095815039
11.45|-3.4776988667067297|1.4120056706400652
11.5|-3.131782620326428|1.427246877910414
11.55|-2.7530437562954937|1.4395382760037954
11.6|-2.3424289245306333|1.4496242572365474
11.65|-1.900964448267155|1.4580175226139003
11.7|-1.4297537587855|1.4650822493624598
11.75|-0.9299746374075504|1.4710839168239653
11.8|-0.4028762716568366|1.4762203664119062
11.85|0.1502238670597702|1.4806418336505733
11.9|0.7279433164445006|1.4844642536083075
11.95|1.3288380787443241|1.4877783278891565
12.0|1.9514062299934753|1.490655843504018
12.05|2.594091674041038|1.493154164048869
12.1|3.255288031980978|1.4953194772800864
12.15|3.933342657262899|1.497189178783878
12.2|4.62656076644757|1.4987936439154343
12.25|5.33320967528309|1.5001575586997424
12.3|6.0515231295129865|1.5013009271642779
12.35|6.779705719592069|1.5022398370901038
12.4|7.515937368275359|1.5029870420374138
12.45|8.258377879863124|1.5035524007610273
12.5|9.00517153973199|1.503943203265732
12.55|9.75445175265488|1.5041644041280522
12.6|10.50434570831705|1.5042187772431934
12.65|11.252979062366624|1.504107001096461
12.7|11.998480621299134|1.503827679470257
12.75|12.738987019467011|1.5033772987679843
12.8|13.472647376523085|1.502750119515362
12.85|14.197627923657617|1.5019379957532655
12.9|14.912116587065395|1.5009301115987677
12.95|15.61432751718635|1.4997126187746894
13.0|16.302505552399616|1.4982681517944656
13.05|16.974930606013316|1.4965751878918423
13.1|17.629921965585606|1.494607205457075
13.15|18.265842493830498|1.4923315757926674
13.2|18.881102720608347|1.4897080954972297
13.25|19.47416481577358|1.486687026064879
13.3|20.043546432949036|1.4832064457832834
13.35|20.587824414619966|1.4791886241504884
13.4|21.10563834928673|1.474534979378674
13.45|21.595693971784904|1.4691189375730287
13.5|22.056766398274313|1.4627756100885259
13.55|22.487703187810595|1.4552865168091091
13.6|22.887427222847435|1.4463563622319917
13.65|23.254939401469528|1.4355766217057313
13.7|23.58932113462693|1.4223663627038736
13.75|23.889736642129407|1.405871945766496
13.8|24.15543504166157|1.3847883709183444
13.85|24.385752225597635|1.3570215338446516
13.9|24.580112520924636|1.31900193166097
13.95|24.738030128125143|1.2641616893555383
14.0|24.859110335423054|1.179176749874167
14.05|24.943050505357476|1.0335723696020478
14.100000000000001|24.989640831218765|0.7501124462920175
14.15|24.998764861456046|0.18049465034892131
14.2|24.970399790745425|-0.5160293415656968
14.25|24.90461651699144|-0.9208804755874819
14.3|24.8015794641192|-1.1190082163452355
14.350000000000001|24.661546171100234|-1.2278476940635246
14.4|24.484866648239162|-1.2950094951072644
14.45|24.271982502330218|-1.3401080087189514
14.5|24.023425832870245|-1.3722843154194304
14.55|23.73981790208709|-1.3962898362676168
14.600000000000001|23.421867582107552|-1.4148164696092493
14.65|23.070369583146267|-1.429495968921105
14.7|22.686202467144014|-1.4413721550362224
14.75|22.27032645182041|-1.4511425049395767
14.8|21.823781010629745|-1.459290092284954
14.850000000000001|21.347682274618613|-1.4661596572290114
14.9|20.843220242679642|-1.4720035061652543
14.95|20.311655807173906|-1.4770102988903848
15.0|19.754317602356753|-1.4813237124472753
15.05|19.17259868348411|-1.485054894403884
15.100000000000001|18.56795304489981|-1.4882909830006545
15.15|17.941891985806965|-1.491101065687029
15.2|17.295980332806995|-1.4935404271716997
15.25|16.63183252864809|-1.4956536293998388
15.3|15.95110859695918|-1.4974767773980302
15.350000000000001|15.255509993055316|-1.4990392068475602
15.4|14.546775351185534|-1.5003647535077138
15.45|13.826676138852616|-1.5014727149659177
15.5|13.097012229066948|-1.5023785819812485
15.55|12.359607401601403|-1.5030945940283749
15.600000000000001|11.616304784491634|-1.5036301578745384
15.65|10.868962247175922|-1.5039921567977605
15.7|10.11944775678906|-1.5041851698583015
15.75|9.369634709217388|-1.5042116144495816
15.8|8.621397246584776|-1.5040718204751193
15.850000000000001|7.876605572873266|-1.5037640404134047
15.9|7.137121279387159|-1.5032843958446362
15.95|6.404792691744168|-1.5026267573781569
16.0|5.681450250024021|-1.5017825510007525
16.05|4.96890193362158|-1.5007404792883003
16.1|4.268928742239863|-1.4994861402187598
16.15|3.5832802443183818|-1.4980015188612075
16.2|2.913670204023007|-1.49626431709208
16.25|2.26177229772836|-1.4942470723713475
16.3|1.6292159306983098|-1.4919159964658881
16.35|1.0175821644214427|-1.4892294356672584
16.4|0.42839976478078867|-1.4861358104679994
16.45|-0.1368586190649026|-1.4825708266069202
16.5|-0.6767801355368466|-1.4784536471398853
16.55|-1.1900152620295525|-1.4736815532366005
16.6|-1.675281178014476|-1.468122358377088
16.65|-2.1313649714232294|-1.461603401426377
16.7|-2.557126670296201|-1.453895187615966
16.75|-2.9515020921185844|-1.4446863973085817
16.8|-3.3135055037225687|-1.4335444789764489
16.85|-3.642232085106878|-1.4198511823101219
16.9|-3.9368601910155263|-1.4026924446591884
16.95|-4.1966534046231345|-1.3806604318068605
17.0|-4.420962378193352|-1.3514750941491178
17.05|-4.609226456110111|-1.31120463275688
17.1|-4.760975076224652|-1.2525066877073368
17.15|-4.875828946015835|-1.1602038462483641
17.2|-4.953500990623942|-0.9988398843833652
17.25|-4.993797070388258|-0.6783412556511847
17.3|-4.996616466095167|-0.05632826428280711
17.35|-4.961952130723713|0.6062061746399758
17.4|-4.889890707059498|0.9642081182994879
17.45|-4.780612311132803|1.141684082976473
17.5|-4.634390082022364|1.241315154103807
17.55|-4.45158949914989|1.3038046227250737
17.6|-4.23266746877186|1.3462558600349184
17.65|-3.978171181951849|1.3768006403796622
17.7|-3.688736746867768|1.3997339570833414
17.75|-3.365087598872801|1.4175197803000834
17.8|-3.00803269228372|1.4316665632785612
17.85|-2.6184644784163975|1.4431469700797592
17.9|-2.197356674922327|1.4526151797643123
17.95|-1.745761832001481|1.4605267346391477
18.0|-1.2648087015751415|1.4672082074154802
18.05|-0.7556994159938277|1.4728995302697705
18.1|-0.21970648333249976|1.4777807005149783
18.15|0.3418303932168705|1.4819891838000014
18.200000000000003|0.9275076639057804|1.4856315780551683
18.25|1.5358614405721713|1.4887916247372135
18.3|2.1653711555990265|1.4915358306336288
18.35|2.8144633625410584|1.4939174878572277
18.4|3.481515668921549|1.4959795960773878
18.450000000000003|4.164860791368818|1.4977570171154952
18.5|4.862790722955812|1.4992780826217025
18.55|5.573561002328593|1.5005658051077244
18.6|6.2953950739506865|1.5016387962754991
18.65|7.0264887285669015|1.502511965481662
18.700000000000003|7.76501461278707|1.5031970498876326
18.75|8.509126796517277|1.5037030129718714
18.8|9.256965386824488|1.5040363374552868
18.85|10.006661176699692|1.5042012308933992
18.9|10.756340317102168|1.5041997562654368
18.950000000000003|11.504129000606417|1.504031895176401
19.0|12.248158144944284|1.503695547295924
19.05|12.986568064737973|1.5031864660019265
19.1|13.717513119744398|1.502498126538312
19.15|14.439166327994815|1.5016215189944864
19.200000000000003|15.149723932298482|1.5005448536835053
19.25|15.847409908695678|1.4992531605454
19.3|16.530480405593398|1.4977277563640323
19.35|17.19722810248558|1.4959455428988768
19.4|17.845986477365447|1.4938780840676325
19.450000000000003|18.475133972162755|1.491490388885317
19.5|19.083098045794017|1.488739295549994
19.55|19.668359104696854|1.4855713053926682
19.6|20.229454301022034|1.4819196444269616
19.65|20.764981188991435|1.47770021994225
19.700000000000003|21.27360123028226|1.4728059641881956
19.75|21.754043139675332|1.467098771070281
19.8|22.205106062606582|1.4603977516260285
19.85|22.625662576677676|1.4524617024383768
19.9|23.014661509625007|1.442962188552755
19.950000000000003|23.371130566703023|1.4314408528846114
20.0|23.694178760914415|1.417239103148227
20.05|23.982998640013975|1.399377048953413
20.1|24.23686830471842|1.3763337707160197
20.15|24.455153213078734|1.3456223790387651
20.200000000000003|24.637307766504644|1.3029022957522385
20.25|24.782876673476796|1.2399417875616805
20.3|24.891496087538606|1.1393911395872869
20.35|24.962894516722812|0.9598720552413696
20.4|24.99689350214004|0.5971627823768167
20.450000000000003|24.993408064033066|-0.06959617800950559
20.5|24.95244691418199|-0.6863528691714986
20.55|24.874112434129273|-1.002698233347232
20.6|24.75860041927924|-1.1622909396186174
20.65|24.60619958951154|-1.253779210990858
20.700000000000003|24.417290867531733|-1.3120514060962762
20.75|24.19234642676306|-1.3520750775722816
20.8|23.931928511158606|-1.381105662847123
20.85|23.63668802988436|-1.4030346067614834
20.9|23.307362930385267|-1.4201213743343155
20.950000000000003|22.9447763539008|-1.4337624721852429
21.0|22.54983457804084|-1.4448653341044315
21.05|22.123524751563252|-1.4540441301561648
21.1|21.666912427016392|-1.461728792269877
21.15|21.18113889741256|-1.4682288972324262
21.200000000000003|20.6674183435897|-1.4737727443175495
21.25|20.127034799392014|-1.4785321526012358
21.3|19.561338942253585|-1.4826387015246247
21.35|18.97174471720858|-1.4861946630920342
21.4|18.35972580276492|-1.489280539175629
21.450000000000003|17.7268119274753|-1.4919603684373848
21.5|17.074585046412942|-1.4942855322784587
21.55|16.404675387107176|-1.4962975285161437
21.6|15.7187573748241|-1.4980300208840795
21.65|15.018545447375285|-1.499510371007775
21.700000000000003|14.305789769915876|-1.5007607939517515
21.75|13.582271860443742|-1.5017992351642824
21.8|12.849800136931567|-1.502640037505982
21.85|12.110205397224282|-1.5032944470335057
21.9|11.365336242997717|-1.5037709921772893
21.950000000000003|10.617054459216924|-1.5040757608860444
22.0|9.867230360643942|-1.5042125928855248
22.05|9.117738117024206|-1.504183198519506
22.1|8.370451068638804|-1.5039872110786798
22.15|7.627237043929179|-1.5036221756125967
22.200000000000003|6.889953690898566|-1.5030834735866652
22.25|6.160443833960004|-1.502364179054261
22.3|5.440530867834294|-1.5014548379189598
22.35|4.732014200013378|-1.500343156963938
22.4|4.036664753178506|-1.4990135831109332
22.450000000000003|3.3562205388156316|-1.4974467451312374
22.5|2.6923823130923568|-1.4956187187410952
22.55|2.046809325852582|-1.493500060140505
22.6|1.421115173356542|-1.4910545302445222
22.65|0.8168637651303037|-1.4882373984135877
22.700000000000003|0.23556541500625627|-1.4849931644797683
22.75|-0.3213269338744542|-1.4812524615417615
22.8|-0.8524213406636747|-1.4769277829617689
22.85|-1.356390345933013|-1.4719074869099469
22.9|-1.8319742896312476|-1.4660472202948525
22.950000000000003|-2.2779844595785583|-1.4591573785260383
23.0|-2.69330606262756|-1.4509843023903073
23.05|-3.0769010110660293|-1.4411812601583578
23.1|-3.4278105172952262|-1.4292621505540715
23.15|-3.7451574902996985|-1.4145247173739754
23.200000000000003|-4.0281487279181025|-1.3959172505548987
23.25|-4.276076899435303|-1.3717942524737878
23.3|-4.488322313541056|-1.3394382495287394
23.35|-4.664354467235356|-1.2940461850401823
23.4|-4.803733371809731|-1.2263616434095126
23.450000000000003|-4.906110652589902|-1.1164800984174377
23.5|-4.971230419690944|-0.9159901324298095
23.55|-4.998929907608844|-0.5059012036824092
23.6|-4.989139882049415|0.19335434816249084
23.65|-4.941884812978014|0.7571816145266473
23.700000000000003|-4.8572828134573385|1.0370188443054558
23.75|-4.735545344426349|1.1810829593108791
23.8|-4.57697668615795|1.2653436651231746
23.85|-4.3819731777168585|1.3197979688154773
23.9|-4.151022226318332|1.3575905273303728
23.950000000000003|-3.884701089063883|1.3852133834320561
24.0|-3.5836754300993583|1.4062002214651763
24.05|-3.2486976568009727|1.4226266184865641
24.1|-2.880605039148943|1.4357872637644473
24.15|-2.480317616988497|1.4465297073103227
24.200000000000003|-2.048835900409289|1.4554311047807968
24.25|-1.5872383689915566|1.462897540424419
24.3|-1.0966787761684014|1.4692226772269392
24.35|-0.5783832654434153|1.4746238702017673
24.4|-0.03364730567036389|1.479265212245138
24.450000000000003|0.5361675469444389|1.4832727014652012
24.5|1.129637052023135|1.486744494468569
24.55|1.7452778448760924|1.489758001967491
24.6|2.381551144140669|1.492374901061275
24.65|3.03686659793338|1.494644740172415
24.700000000000003|3.7095862589015782|1.4966075727497483
24.75|4.398028678238279|1.498295907436772
24.8|5.100473108429167|1.499736168285754
24.85|5.815163804224702|1.500949797553642
24.9|6.540314411089065|1.5019540931845337
24.950000000000003|7.274112430156384|1.5027628457651059
25.0|8.014723748533404|1.5033868209124102
25.05|8.760297223627258|1.5038341198059304
25.1|9.50896931003732|1.5041104410320632
25.15|10.258868717448395|1.5042192598312143
25.200000000000003|11.008121087882177|1.5041619353844484
25.25|11.754853680615462|1.5039377523532662
25.3|12.497200053057389|1.5035438990467278
25.35|13.23330472588332|1.5029753809702795
25.4|13.96132782076704|1.5022248647758767
25.450000000000003|14.679449659118596|1.5012824434332037
25.5|15.385875310332525|1.5001353083624795
25.55|16.078839078180312|1.4987673077705181
25.6|16.75660891413084|1.4971583617615465
25.65|17.417490746569896|1.4952836928583355
25.700000000000003|18.059832715097123|1.4931128137226093
25.75|18.682029299316255|1.4906081895715697
25.8|19.28252533180059|1.4877234570534077
25.85|19.859819885201162|1.484401027728589
25.9|20.41247002378363|1.4805688221852482
25.950000000000003|20.939094410016274|1.476135752250184
26.0|21.438376757194042|1.4709853625965383
26.05|21.90906911947032|1.4649667036362466
26.1|22.349995011071222|1.4578809321645025
26.150000000000002|22.760052346897517|1.4494611280784202
26.2|23.138216197163338|1.4393409823382808
26.25|23.483541349187007|1.427004533920482
26.3|23.795164669930298|1.4117022084207083
26.35|24.07230726338164|1.3923038214412524
26.400000000000002|24.31427641739047|1.3670263857230607
26.45|24.520467335086863|1.3328947915185803
26.5|24.690364646558756|1.2845812773556728
26.55|24.823543697008265|1.2116448466761305
26.6|24.919671608167572|1.091166607980306
26.650000000000002|24.97850811032123|0.8664110765568104
26.7|24.99990614285531|0.404375670184713
26.75|24.98381222183236|-0.31140595159506046
26.8|24.930266573673386|-0.8196271570022541
26.85|24.839403034612747|-1.067741450040936
26.900000000000002|24.71144871617728|-1.1982768895612457
26.95|24.54672343752577|-1.2760989510799883
27.0|24.345638926067544|-1.3270870802426304
27.05|24.10869778835848|-1.3628246632522403
27.1|23.836492253846288|-1.3891366040900084
27.150000000000002|23.529702694605344|-1.4092385923728863
27.2|23.189095924760863|-1.4250405092825957
27.25|22.815523283852833|-1.4377442819896171
27.3|22.40991850893068|-1.4481424080451513
27.35|21.97329540069682|-1.4567777591082598
27.400000000000002|21.506745289532915|-1.4640341911289858
27.45|21.011434307742324|-1.4701904538534296
27.5|20.488600474826466|-1.475453598308073
27.55|19.939550603081077|-1.4799804135385266
27.6|19.36565703124587|-1.4838916023426194
27.650000000000002|18.768354194372442|-1.487281404167197
27.7|18.14913503848372|-1.4902242787765785
27.75|17.509547288986226|-1.4927796426590667
27.8|16.851189582162892|-1.4949952850792616
27.85|16.17570746941471|-1.4969098698218324
27.900000000000002|15.484789304239271|-1.498554791427918
27.95|14.780162022226332|-1.4999555673492901
28.0|14.063586824618035|-1.5011328905679588
28.05|13.336854776223301|-1.5021034294291526
28.1|12.601782328688381|-1.5028804358105492
28.150000000000002|11.860206780313785|-1.503474205030744
28.2|11.11398168376542|-1.5038924183851423
28.25|10.364972213158033|-1.5041403901417008
28.3|9.615050502091607|-1.5042212340747827
28.35|8.866090964292129|-1.5041359593718402
28.400000000000002|8.11996560855351|-1.503883501450711
28.45|7.378539359690576|-1.5034606894469633
28.5|6.643665397198054|-1.5028621485147782
28.55|5.917180523267264|-1.502080131297513
28.6|5.200900571737028|-1.501104268607927
28.650000000000002|4.496615869454782|-1.4999212240823583
28.7|3.8060867613918985|-1.4985142307691541
28.75|3.1310392106978284|-1.4968624784807862
28.8|2.4731604846913875|-1.494940308111511
28.85|1.8340949375709759|-1.4927161512322367
28.900000000000002|1.215439900385494|-1.4901511273890362
28.95|0.618741688538627|-1.4871971733281353
29.0|0.04549173680548613|-1.4837945208541732
29.05|-0.5028771284773512|-1.4798682516210508
29.1|-1.0249942707316642|-1.4753235182043942
29.150000000000002|-1.5195546690151716|-1.470038797045777
29.200000000000003|-1.9853221798942382|-1.4638561687341105
29.25|-2.421132627158668|-1.4565669902911946
29.3|-2.8258967116560534|-1.447890212390993
29.35|-3.198602733972182|-1.4374385592741434
29.400000000000002|-3.538319123152805|-1.4246638986462195
29.450000000000003|-3.8441967651458455|-1.4087653120397354
29.5|-4.115471125144303|-1.3885267368236958
29.55|-4.351464158525173|-1.3620131589643711
