0.0|0.0|0.0
10.05|1.220840137854454|0.12088433975714827
10.1|0.6239402666067679|0.061697857750338994
10.15|0.05047566173502993|0.004972930605515871
10.2|-0.4981203139031347|-0.04879655807440854
10.25|-1.0204764560719308|-0.09923168158501722
10.3|-1.515287146453737|-0.14606749605967725
10.35|-1.9813156160150065|-0.1891431683194017
10.4|-2.4173970362848056|-0.22838647741868265
10.45|-2.822441430819241|-0.2637958003780167
10.5|-3.195436399575051|-0.29542202922179456
10.55|-3.535449649382354|-0.3233520374112106
10.6|-3.8416313241920985|-0.3476945534864388
10.65|-4.113216129273617|-0.3685687212773756
10.7|-4.349525244052819|-0.3860952502238034
10.75|-4.549968018810178|-0.40038985606655486
10.8|-4.714043450997373|-0.4115586136760683
10.85|-4.841341437482766|-0.4196948442608793
10.9|-4.931543799595662|-0.42487720301558746
10.95|-4.984425078407252|-0.42716869629485754
11.0|-4.999853098260552|-0.4266164251319213
11.05|-4.977789297140681|-0.42325191671219903
11.1|-4.918288823059838|-0.41709196392192105
11.15|-4.821500396215971|-0.40813994428008876
11.2|-4.687665937269761|-0.3963876332566486
11.25|-4.517119962668922|-0.3818175628501152
11.3|-4.310288748531335|-0.36440600311215315
11.35|-4.067689265176739|-0.344126659376444
11.4|-3.789927884970135|-0.3209551767689402
11.45|-3.4776988667067297|-0.2948745197736951
11.5|-3.131782620326428|-0.2658812404743012
11.55|-2.7530437562954937|-0.23399255693476373
11.6|-2.3424289245306333|-0.19925402818699592
11.65|-1.900964448267155|-0.1617474366297618
11.7|-1.4297537587855|-0.12159828671846866
11.75|-0.9299746374075504|-0.07898213195978586
11.8|-0.4028762716568366|-0.03412879995265163
11.85|0.1502238670597702|0.012676440537983592
11.9|0.7279433164445006|0.06109557706156377
11.95|1.3288380787443241|0.11074486638432288
12.0|1.9514062299934753|0.1612060734236301
12.05|2.594091674041038|0.21204120963953602
12.1|3.255288031980978|0.262809451380335
12.15|3.933342657262899|0.3130845241930036
12.2|4.62656076644757|0.36247075481219765
12.25|5.33320967528309|0.4106162431717599
12.3|6.0515231295129865|0.45722211981395
12.35|6.779705719592069|0.5020474893967649
12.4|7.515937368275359|0.5449102644848699
12.45|8.258377879863124|0.5856845479119921
12.5|9.00517153973199|0.6242954726420409
12.55|9.75445175265488|0.6607124628993983
12.6|10.50434570831705|0.6949417877309225
12.65|11.252979062366624|0.7270191009393991
12.7|11.998480621299134|0.7570024563695444
12.75|12.738987019467011|0.7849660952325085
12.8|13.472647376523085|0.81099514466313
12.85|14.197627923657617|0.8351812513250807
12.9|14.912116587065395|0.857619098301109
12.95|15.61432751718635|0.8784037105882805
13.0|16.302505552399616|0.8976284357290616
13.05|16.974930606013316|0.9153834835321909
13.1|17.629921965585606|0.931754916069567
13.15|18.265842493830498|0.9468239914767933
13.2|18.881102720608347|0.9606667793600235
13.25|19.47416481577358|0.9733539798486108
13.3|20.043546432949036|0.9849508914315612
13.35|20.587824414619966|0.9955174841625621
13.4|21.10563834928673|1.0051085444679229
13.45|21.595693971784904|1.0137738657111608
13.5|22.056766398274313|1.0215584650326206
13.55|22.487703187810595|1.0285028120108008
13.6|22.887427222847435|1.034643058607114
13.65|23.254939401469528|1.0400112628646734
13.7|23.58932113462693|1.0446356011162878
13.75|23.889736642129407|1.0485405651710726
13.8|24.15543504166157|1.0517471422199927
13.85|24.385752225597635|1.0542729761312621
13.9|24.580112520924636|1.056132509479212
13.95|24.738030128125143|1.0573371061305379
14.0|24.859110335423054|1.0578951545515338
14.05|24.943050505357476|1.0578121522401744
14.100000000000001|24.989640831218765|1.0570907718606593
14.15|24.998764861456046|1.0557309097921785
14.2|24.970399790745425|1.0537297179208533
14.25|24.90461651699144|1.0510816196239159
14.3|24.8015794641192|1.0477783110366865
14.350000000000001|24.661546171100234|1.043808748873889
14.4|24.484866648239162|1.0391591263161506
14.45|24.271982502330218|1.0338128387905612
14.5|24.023425832870245|1.0277504418937842
14.55|23.73981790208709|1.0209496042533608
14.600000000000001|23.421867582107552|1.0133850588272388
14.65|23.070369583146267|1.005028557036825
14.7|22.686202467144014|0.9958488312525412
14.75|22.27032645182041|0.985811572543639
14.8|21.823781010629745|0.9748794323077289
14.850000000000001|21.347682274618613|0.9630120584499923
14.9|20.843220242679642|0.950166179219415
14.95|20.311655807173906|0.9362957506451401
15.0|19.754317602356753|0.9213521867361523
15.05|19.17259868348411|0.905284695149544
15.100000000000001|18.56795304489981|0.8880407447605527
15.15|17.941891985806965|0.8695666952385752
15.2|17.295980332806995|0.8498086219576254
15.25|16.63183252864809|0.8287133717650461
15.3|15.95110859695918|0.806229885480059
15.350000000000001|15.255509993055316|0.7823108204075895
15.4|14.546775351185534|0.7569144992798366
15.45|13.826676138852616|0.7300071993212225
15.5|13.097012229066948|0.7015657749717097
15.55|12.359607401601403|0.6715805788557443
15.600000000000001|11.616304784491634|0.6400586072313645
15.65|10.868962247175922|0.607026749135713
15.7|10.11944775678906|0.5725349655800122
15.75|9.369634709217388|0.5366591719831069
15.8|8.621397246584776|0.4995035521047394
15.850000000000001|7.876605572873266|0.4612020061026163
15.9|7.137121279387159|0.42191844100514453
15.95|6.404792691744168|0.38184565909046003
16.0|5.681450250024021|0.3412026932531806
16.05|4.96890193362158|0.30023057446622564
16.1|4.268928742239863|0.2591866802143272
16.15|3.5832802443183818|0.21833797985208997
16.2|2.913670204023007|0.17795363353177984
16.25|2.26177229772836|0.13829748790452975
16.3|1.6292159306983098|0.0996210261147218
16.35|1.0175821644214427|0.06215726860514598
16.4|0.42839976478078867|0.0261159978250315
16.45|-0.1368586190649026|-0.008319480945307949
16.5|-0.6767801355368466|-0.040993998884357716
16.55|-1.1900152620295525|-0.07178070817471575
16.6|-1.675281178014476|-0.1005800076817679
16.65|-2.1313649714232294|-0.12731749033326947
16.7|-2.557126670296201|-0.15194121333296168
16.75|-2.9515020921185844|-0.1744185774500019
16.8|-3.3135055037225687|-0.19473306301480542
16.85|-3.642232085106878|-0.21288101959597572
16.9|-3.9368601910155263|-0.22886865323396896
16.95|-4.1966534046231345|-0.24270930624286804
17.0|-4.420962378193352|-0.2544210837513228
17.05|-4.609226456110111|-0.2640248497780942
17.1|-4.760975076224652|-0.27154259353563887
17.15|-4.875828946015835|-0.2769961526800958
17.2|-4.953500990623942|-0.28040627280270325
17.25|-4.993797070388258|-0.2817919799363833
17.3|-4.996616466095167|-0.28117024370733995
17.35|-4.961952130723713|-0.27855591167963123
17.4|-4.889890707059498|-0.2739618993236751
17.45|-4.780612311132803|-0.2673996239753043
17.5|-4.634390082022364|-0.2588796743633933
17.55|-4.45158949914989|-0.248412709080922
17.6|-4.23266746877186|-0.236010577119195
17.65|-3.978171181951849|-0.22168765068403423
17.7|-3.688736746867768|-0.20546235444132382
17.75|-3.365087598872801|-0.18735886570774835
17.8|-3.00803269228372|-0.1674089467679149
17.85|-2.6184644784163975|-0.14565385371770542
17.9|-2.197356674922327|-0.12214624683827167
17.95|-1.745761832001481|-0.09695200707158301
18.0|-1.2648087015751415|-0.07015184411630787
18.05|-0.7556994159938277|-0.041842567214452904
18.1|-0.21970648333249976|-0.012137883622738745
18.15|0.3418303932168705|0.01883140415576379
18.200000000000003|0.9275076639057804|0.050917910045482906
18.25|1.5358614405721713|0.08395895489046291
18.3|2.1653711555990265|0.11777865268052773
18.35|2.8144633625410584|0.1521907455002603
18.4|3.481515668921549|0.18700207255684545
18.450000000000003|4.164860791368818|0.22201649647507182
18.5|4.862790722955812|0.25703906279167565
18.55|5.573561002328593|0.29188014394389816
18.6|6.2953950739506865|0.32635932120209077
18.65|7.0264887285669015|0.3603087865676207
18.700000000000003|7.76501461278707|0.3935760968090894
18.75|8.509126796517277|0.4260261754193119
18.8|9.256965386824488|0.4575425258002055
18.85|10.006661176699692|0.48802768145444797
18.9|10.756340317102168|0.5174029695666637
18.950000000000003|11.504129000606417|0.5456076992605189
19.0|12.248158144944284|0.5725979042104186
19.05|12.986568064737973|0.598344772798772
19.1|13.717513119744398|0.6228328908207523
19.15|14.439166327994815|0.6460584056521302
19.200000000000003|15.149723932298482|0.668027200489868
19.25|15.847409908695678|0.688753145820757
19.3|16.530480405593398|0.708256474915014
19.35|17.19722810248558|0.7265623122864711
19.4|17.845986477365447|0.7436993693973293
19.450000000000003|18.475133972162755|0.7596988105577923
19.5|19.083098045794017|0.774593283763717
19.55|19.668359104696854|0.7884161057097052
19.6|20.229454301022034|0.8012005869087668
19.65|20.764981188991435|0.8129794812400161
19.700000000000003|21.27360123028226|0.8237845438765092
19.75|21.754043139675332|0.8336461820313864
19.8|22.205106062606582|0.8425931839939165
19.85|22.625662576677676|0.8506525132730582
19.9|23.014661509625007|0.8578491561542599
19.950000000000003|23.371130566703023|0.864206012487018
20.0|23.694178760914415|0.8697438209794852
20.05|23.982998640013975|0.8744811116363304
20.1|24.23686830471842|0.8784341792138235
20.15|24.455153213078734|0.8816170726744597
20.200000000000003|24.637307766504644|0.8840415966053358
20.25|24.782876673476796|0.8857173214298955
20.3|24.891496087538606|0.8866516000053346
20.35|24.962894516722812|0.886849588873756
20.4|24.99689350214004|0.8863142730407815
20.450000000000003|24.993408064033066|0.8850464937073907
20.5|24.95244691418199|0.8830449788954438
20.55|24.874112434129273|0.8803063774000018
20.6|24.75860041927924|0.8768252969865874
20.65|24.60619958951154|0.8725943482420614
20.700000000000003|24.417290867531733|0.8676041959956785
20.75|24.19234642676306|0.8618436207621051
20.8|23.931928511158606|0.8552995932284564
20.85|23.63668802988436|0.8479573654174846
20.9|23.307362930385267|0.839800582809282
20.950000000000003|22.9447763539008|0.8308114223892091
21.0|22.54983457804084|0.8209707622973467
21.05|22.123524751563252|0.810258389461735
21.1|21.666912427016392|0.798653252268282
21.15|21.18113889741256|0.7861337659020606
21.200000000000003|20.6674183435897|0.7726781784158598
21.25|20.127034799392014|0.7582650057466298
21.3|19.561338942253585|0.7428735436873763
21.35|18.97174471720858|0.726484464082989
21.4|18.35972580276492|0.7090805010802915
21.450000000000003|17.7268119274753|0.6906472309354037
21.5|17.074585046412942|0.6711739454717668
21.55|16.404675387107176|0.6506546146165634
21.6|15.7187573748241|0.6290889274028124
21.65|15.018545447375285|0.6064833933889207
21.700000000000003|14.305789769915876|0.582852477751494
21.75|13.582271860443742|0.5582197336971908
21.8|12.849800136931567|0.5326188859265083
21.85|12.110205397224282|0.5060948095730785
21.9|11.365336242997717|0.47870434152571667
21.950000000000003|10.617054459216924|0.4505168567188743
22.0|9.867230360643942|0.4216145423132632
22.05|9.117738117024206|0.39209230898018116
22.1|8.370451068638804|0.3620572915980285
22.15|7.627237043929179|0.33162791166658906
22.200000000000003|6.889953690898566|0.30093249975928593
22.25|6.160443833960004|0.2701075063990253
22.3|5.440530867834294|0.2392953609243666
22.35|4.732014200013378|0.20864206665434365
22.4|4.036664753178506|0.1782946433320216
22.450000000000003|3.3562205388156316|0.14839854136814196
22.5|2.6923823130923568|0.11909515491194082
22.55|2.046809325852582|0.09051955188225064
22.6|1.421115173356542|0.06279852004950102
22.65|0.8168637651303037|0.03604900167796301
22.700000000000003|0.23556541500625627|0.010376958573477164
22.75|-0.3213269338744542|-0.014123321703454829
22.8|-0.8524213406636747|-0.03736949594236647
22.85|-1.356390345933013|-0.05929105216835785
22.9|-1.8319742896312476|-0.07982887012834772
22.950000000000003|-2.2779844595785583|-0.09893452162000597
23.0|-2.69330606262756|-0.11656937994641707
23.05|-3.0769010110660293|-0.1327036055771285
23.1|-3.4278105172952262|-0.1473150690736885
23.15|-3.7451574902996985|-0.16038826394764133
23.200000000000003|-4.0281487279181025|-0.17191325265628776
23.25|-4.276076899435303|-0.18188467943965567
23.3|-4.488322313541056|-0.1903008748948972
23.35|-4.664354467235356|-0.1971630695200635
23.4|-4.803733371809731|-0.20247472714470224
23.450000000000003|-4.906110652589902|-0.20624100422038025
23.5|-4.971230419690944|-0.20846833726091718
23.55|-4.998929907608844|-0.20916415810900849
23.6|-4.989139882049415|-0.2083367349286355
23.65|-4.941884812978014|-0.20599513563047434
23.700000000000003|-4.8572828134573385|-0.20214930958088312
23.75|-4.735545344426349|-0.1968102826871628
23.8|-4.57697668615795|-0.1899904600753968
23.85|-4.3819731777168585|-0.18170402939060556
23.9|-4.151022226318332|-0.17196745609227784
23.950000000000003|-3.884701089063883|-0.16080005987272702
24.0|-3.5836754300993583|-0.1482246584254655
24.05|-3.2486976568009727|-0.13426826123934277
24.1|-2.880605039148943|-0.1189627919826742
24.15|-2.480317616988497|-0.1023458135662208
24.200000000000003|-2.048835900409289|-0.08446122545079685
24.25|-1.5872383689915566|-0.06535989863350002
24.3|-1.0966787761684014|-0.04510021055605903
24.35|-0.5783832654434153|-0.023748440555722453
24.4|-0.03364730567036389|-0.001378987063212952
24.450000000000003|0.5361675469444389|0.021925628889304324
24.5|1.129637052023135|0.04607500276820087
24.55|1.7452778448760924|0.07097134738896473
24.6|2.381551144140669|0.0965102619164967
24.65|3.03686659793338|0.1225817604245312
24.700000000000003|3.7095862589015782|0.1490715353243712
24.75|4.398028678238279|0.1758624152199234
24.8|5.100473108429167|0.20283596293815725
24.85|5.815163804224702|0.22987414913792417
24.9|6.540314411089065|0.2568610312122049
24.950000000000003|7.274112430156384|0.28368436684380643
25.0|8.014723748533404|0.31023709658971854
25.05|8.760297223627258|0.33641863964689084
25.1|9.50896931003732|0.3621359603442202
25.15|10.258868717448395|0.3873043784179937
25.200000000000003|11.008121087882177|0.41184811215479766
25.25|11.754853680615462|0.4357005585412638
25.3|12.497200053057389|0.4588043274589844
25.35|13.23330472588332|0.4811110569283216
25.4|13.96132782076704|0.5025810430950798
25.450000000000003|14.679449659118596|0.5231827221185401
25.5|15.385875310332525|0.5428920417116412
25.55|16.078839078180312|0.5616917583505338
25.6|16.75660891413084|0.5795706927430264
25.65|17.417490746569896|0.5965229716516209
25.700000000000003|18.059832715097123|0.6125472791655886
25.75|18.682029299316255|0.6276461354619413
25.8|19.28252533180059|0.6418252163220759
25.85|19.859819885201162|0.6550927223993074
25.9|20.41247002378363|0.667458803583442
25.950000000000003|20.939094410016274|0.6789350408232463
26.0|21.438376757194042|0.6895339854305557
26.05|21.90906911947032|0.6992687541473621
26.1|22.349995011071222|0.7081526770346759
26.150000000000002|22.760052346897517|0.7161989944562706
26.2|23.138216197163338|0.7234205989983494
26.25|23.483541349187007|0.7298298180110009
26.3|23.795164669930298|0.7354382325112435
26.35|24.07230726338164|0.7402565283935291
26.400000000000002|24.31427641739047|0.7442943762053149
26.45|24.520467335086863|0.7475603361263825
26.5|24.690364646558756|0.7500617852133166
26.55|24.823543697008265|0.7518048644148227
26.6|24.919671608167572|0.7527944433152718
26.650000000000002|24.97850811032123|0.7530341010137185
26.7|24.99990614285531|0.7525261219879776
26.75|24.98381222183236|0.751271506225026
26.8|24.930266573673386|0.7492699933185675
26.85|24.839403034612747|0.7465201006414189
26.900000000000002|24.71144871617728|0.7430191760939336
26.95|24.54672343752577|0.7387634663088725
27.0|24.345638926067544|0.7337482015556439
27.05|24.10869778835848|0.7279676989284756
27.1|23.836492253846288|0.7214154857170415
27.150000000000002|23.529702694605344|0.7140844451344547
27.2|23.189095924760863|0.7059669868023759
27.25|22.815523283852833|0.6970552445479281
27.3|22.40991850893068|0.6873413041286761
27.35|21.97329540069682|0.6768174634412545
27.400000000000002|21.506745289532915|0.665476527552247
27.45|21.011434307742324|0.6533121404776912
27.5|20.488600474826466|0.6403191549879331
27.55|19.939550603081077|0.6264940407843601
27.6|19.36565703124587|0.6118353301433453
27.650000000000002|18.768354194372442|0.5963440985184038
27.7|18.14913503848372|0.5800244756166177
27.75|17.509547288986226|0.5628841801261266
27.8|16.851189582162892|0.5449350686071355
27.85|16.17570746941471|0.5261936861517098
27.900000000000002|15.484789304239271|0.5066818034018227
27.95|14.780162022226332|0.4864269215821057
28.0|14.063586824618035|0.465462724602729
28.05|13.336854776223301|0.44382945531736684
28.1|12.601782328688381|0.42157419201062113
28.150000000000002|11.860206780313785|0.39875100146869896
28.2|11.11398168376542|0.37542094684537636
28.25|10.364972213158033|0.3516519321711366
28.3|9.615050502091607|0.327518370824312
28.35|8.866090964292129|0.3031006724615972
28.400000000000002|8.11996560855351|0.2784845514536742
28.45|7.378539359690576|0.25376016924280614
28.5|6.643665397198054|0.22902113251318054
28.55|5.917180523267264|0.2043633778182477
28.6|5.200900571737028|0.17988398051310622
28.650000000000002|4.496615869454782|0.15567993076958755
28.7|3.8060867613918985|0.13184692159035158
28.75|3.1310392106978284|0.10847819285529822
28.8|2.4731604846913875|0.08566347161923547
28.85|1.8340949375709759|0.0634880425313127
28.900000000000002|1.215439900385494|0.042031974008430825
28.95|0.618741688538627|0.021369516462456533
29.0|0.04549173680548613|0.0015686792927865952
29.05|-0.5028771284773512|-0.017309015713329948
29.1|-1.0249942707316642|-0.035208614851686526
29.150000000000002|-1.5195546690151716|-0.05208166346436411
29.200000000000003|-1.9853221798942382|-0.06788600856181062
29.25|-2.421132627158668|-0.08258549699953886
29.3|-2.8258967116560534|-0.09614959416089638
29.35|-3.198602733972182|-0.10855294773411682
29.400000000000002|-3.538319123152805|-0.11977491970579872
29.450000000000003|-3.8441967651458455|-0.12979910745553183
29.5|-4.115471125144303|-0.13861287213918752
29.55|-4.351464158525173|-0.1462068896587381
29.6|-4.5515860056077795|-0.152574736644977
29.650000000000002|-4.715336465995861|-0.1577125211765338
