0.0|0.0|0.0|0.0
2.5|0.0|-0.3229325224794679|50.0
4.870772160832432|-0.7933721456050256|0.70226826051524|50.0
6.779219579423548|0.8215050789767409|-0.3304060696164196|50.0
9.1439962831888|0.01043717717742454|-0.8271240994565594|50.0
10.219108901097124|-1.1583590118192835|-1.1368702609015053|31.761307735034592
10.845295245878406|-2.509699944997671|-1.1933553173072358|29.78745813978747
11.690131762125494|-4.640711866765049|1.7057765187908043|45.847401452641606
11.606654677293298|-4.026032836778137|2.389600054406602|12.406429520175923
11.25601890685133|-3.698074327185811|-2.598876469081896|9.60212950396844
11.058455667220814|-3.81723021049233|-2.2634035530471324|4.614297700836433
10.103064727968572|-4.968679887065756|1.306473695976151|29.923958324301474
10.400315599284465|-3.8704167944780012|1.3596626380758303|22.755569876744257
10.46573707131945|-3.5651767163000443|-0.1473048555358427|6.243443739774058
10.904495535767879|-3.6302795337136575|-1.1101470368356994|8.87124268544905
11.230236982791597|-4.286675287038471|1.0810621102645053|14.655550147189354
11.293074989412947|-4.168790690102475|-0.7432812013368262|2.671733015921099
11.511826250154837|-4.369850329173869|-2.150940664833102|5.942292235818938
11.195077824014765|-4.853159184080254|2.324713963439414|11.557110619754983
11.078845547175133|-4.729368356412203|0.7926428498150748|3.396121976258571
12.833759304090297|-2.948840989088154|1.4260030195170255|50.0
12.999904403781175|-1.8094071730322363|-2.2131337365878574|23.029664481472963
12.604305004995068|-2.3381537998448048|-2.915647136579266|13.207147756962506
11.458790605928266|-2.601473919636288|-2.1368372473739643|23.507792103524967
11.15333156007249|-3.082211208349434|-1.5349880925709314|11.391462934222067
11.16124665369139|-3.3031578847754917|-0.2774113805985797|4.4217680866692675
13.565665646478305|-3.9878251814426804|1.4497394018932672|50.0
13.867569307475|-1.5061212951023313|1.7810217219107696|50.0
13.513124627234246|0.15498964409072413|-2.33776153637146|33.970107940115845
12.20614742115761|-1.2010809596291891|-2.0317788186389274|37.66758234597585
11.094076779094706|-3.44012068394446|1.542155645806926|50.0
11.16566869295598|-0.9411459746147157|1.410511458477626|50.0
11.564667267758702|1.5268086719104992|1.3669719142258137|50.0
11.77512269103293|2.5450032179348465|-1.4964127844112765|20.794341718258465
11.832887530800678|1.7698550777764772|-1.4195384610478936|15.545950159502926
12.209591918785005|-0.7016007288430448|1.4644471325736443|50.0
12.474964010407515|1.784274902194818|1.5179986789627384|50.0
12.606896814251165|4.280791222043329|1.510174515383186|50.0
12.62248650027557|4.53763910558629|2.3985260315435535|5.146411316280042
12.354015696570332|4.784290939592506|-2.2716621986261245|7.291466235559654
10.74181644415959|2.8735807128636486|-1.6609117912817104|50.0
10.516832579735011|0.38372484138261376|1.405265758748648|50.0
10.928771754501986|2.8495525150638676|1.3944209943837813|50.0
11.367427501565775|5.310767892792503|1.4148835517503864|50.0
11.755632169374199|7.780443405059601|1.3992371266804238|50.0
12.151723861275993|10.066523357815065|1.3581985025089585|46.40280241013058
12.608573839608487|12.182943288856851|1.4067552805311716|43.30332655680538
13.016839654722208|14.649381819250326|1.4589124940900653|50.0
13.228207773348718|16.53066715321877|-1.6418341145641893|37.862440435748255
13.19712459332459|16.09384503803794|1.6458123657968369|8.758532397415989
13.138283132105414|16.876758207505596|1.5812684991395096|15.702424634231464
13.112103179760163|19.376621125766356|-1.6247661978588726|50.0
12.989045385828973|17.098715146725876|1.4041998555013733|45.62454983885571
13.403612659810578|19.56410233241162|1.4529980194354202|50.0
13.69742780840684|22.04677682949241|-1.6569666418670375|50.0
13.617419045577648|21.120580443229613|-1.7335406416242174|18.592914220807028
13.464335043126885|20.188258492353267|1.535278821755536|18.896125866348623
13.52454800961509|21.882849508154898|-1.6622785434143037|33.91320870792918
13.416984372677426|20.710344000491702|1.3298135125696164|23.54858043697568
14.013627263305889|23.13810372111121|-1.629962854296204|50.0
13.875548754257656|20.80710079667072|-1.72043002535858|46.70177858887645
13.729650231935635|19.83935092685448|-1.8312571900212409|19.57371900631149
13.502287241197543|18.986254767844386|-1.8637651007997698|17.657485507004008
12.965982612911356|17.20834411100138|1.5008970460652429|37.14075367052809
12.991659225383739|17.575082948789365|1.2936358579390923|7.3527318343630075
13.675723203545218|19.97967365695196|1.4138925746026818|50.0
14.007408852638083|22.07624092939518|1.380853436907705|42.45284300347461
14.234896026934589|23.25946388637125|-1.8131017513986611|24.097858663247248
13.978360456214428|22.221537293237713|1.5019171501554114|21.38319070464942
14.04389401192036|23.171459871573806|-1.0332931119202622|19.0436083950091
14.37730698341246|22.612080397591928|1.688048867835152|13.024125390542478
14.31351001856041|23.153683439887768|1.2605607273189057|10.906950227234821
14.423399388682164|23.496458623054842|0.9124094417142629|7.199180505056888
14.965377017677113|24.197119571262743|1.5339688414470714|17.71626952464407
14.974377571021826|24.44140678909993|-2.176041359195059|4.889059408890174
13.551968573908031|22.385500019586843|-1.5055276541327223|50.0
13.593172235133316|21.755103632931|-1.6939898275650207|12.63483036699919
13.50484180754949|21.041728972160325|0.6195148897704761|14.376448394048067
14.59381538908491|21.818359781420895|1.1702324003254956|26.75084204412867
15.120748282322348|23.06271638556423|1.6228307322778421|27.026517587367497
15.02714288252142|24.86000612742565|-1.5532830560577051|35.994512843333126
15.034210638286597|24.456481665222057|-3.054123309215454|8.071727070912525
14.321603812695184|24.393990962291294|2.327414053473789|14.306831596580029
13.553389576019239|25.207747586368857|-1.3345801959022907|22.38171536466065
14.095457706867021|22.955791687074754|-1.2854884481739806|46.32555765814946
14.301433338157478|22.253546026998297|-0.9918573210145762|14.636596978556508
14.4759547349704|21.986552109103492|0.5594800297502376|6.379450450888448
15.107227162051787|22.381870948823792|1.3415790095749065|14.896736048289625
15.450829245023286|23.854548575409886|1.798111912838256|30.244614616619664
15.028554883652134|25.680098168848524|-1.6334425045298486|37.47504211805711
14.963653669807574|24.64545740673497|-1.6327420599540232|20.733486674319032
14.8088883607181|22.150252465432064|-1.5046558100639333|50.0
14.974119122168231|19.655718682243187|-1.4580769565101288|50.0
15.188818026215033|17.75907185462291|-1.4435480171634594|38.17520036945952
15.444482725884574|15.760748343404817|1.6558353817132676|40.292238925848366
15.385845534164263|16.448617886176162|1.591048927086655|13.807285441031576
15.33521749459925|18.948105193927454|-1.482726000383577|50.0
15.555108793020825|16.45779440672067|-1.4902051433010524|50.0
15.740443191920109|14.16308955389983|-1.5241100422911282|46.04354113651496
15.857116508694386|11.665813570522564|1.676542879493829|50.0
15.804210753507023|12.16425445022932|1.7447257085925312|10.024815798702514
15.498023738549335|13.906876860232064|-1.5297903821400678|35.386343987320686
15.60050987302538|11.408978425099011|-1.4852975389895016|50.0
15.81399652112552|8.91811041352494|-1.4758124753339372|50.0
16.05109925337213|6.429379352449598|-1.4722398666535492|50.0
16.291904641020103|3.9939712198435138|1.6363642029083827|48.945684210496616
16.149238653514153|6.16670411907031|1.6448996186273288|43.54823456983545
15.964149928739596|8.659843137248263|1.629750917699598|50.0
15.91824102812328|9.437657043217182|1.5989827834483497|15.58335136579323
15.847784216732707|11.93666401354133|-1.4597433417475791|50.0
16.124846368464585|9.45206413346452|-1.4953741165798675|50.0
16.231332946347784|8.04286935757617|-1.5891493649531414|28.264248142558422
16.225408601967047|7.720106491767867|-1.9862348773682548|6.456344643871778
15.216430560997722|5.432757958456491|-1.47297564220001|50.0
15.271115072767937|4.875514085824771|-0.7356009386748517|11.198412912786212
17.12468416707354|3.1979320125314503|-1.3483893596953682|50.0
17.363841782318122|2.140405560646996|-1.806540108603649|21.684635679344943
16.779926133528456|-0.29044665927476343|1.7585563713992967|50.0
16.636572854224642|0.464052109643623|1.7118087487116496|15.359929101223324
16.28520895588927|2.939237640254727|1.651700198243038|50.0
16.13470760941165|4.795426160645492|-1.4550740572499092|37.245598282331486
16.297478730021954|3.395143563467293|-1.4649329609789608|28.194224867265696
16.561643081380545|0.9091393005040742|-1.4290864676308357|50.0
16.596548658897916|0.6644731209616079|-1.5966649131415966|4.942871179940967
16.536923771016188|-1.63992753268057|-1.3742845177632859|46.103438048637564
16.55804116031185|-1.746001858155503|-0.3277627332969553|2.163118735125419
17.486989572061425|-2.0618694251403653|-1.354571853573626|19.623633420597713
17.72547489896549|-3.1475793388856954|-1.4992827289446056|22.23188042387266
17.76682206609469|-3.724765475588409|2.3977596871138114|11.573304189062242
17.608238659211235|-3.5788460814907364|-1.8621852669975993|4.310042529376988
17.53113590319965|-3.835918644855906|-1.5729041053185848|5.367723458589153
17.530518617454327|-4.128779030442576|-1.5916422302987778|5.85722072275459
17.500773281619292|-5.55548749985429|1.8265050563223855|28.540370296792243
17.259340407986365|-4.63198518156192|1.5052378108814093|19.09079740987301
17.332203202563722|-3.5221617282422457|1.7120622171787052|22.244253949027204
17.25814284987283|-3.001391674876472|1.9163547847235889|10.520197418742491
17.011608813089023|-2.3165810888345124|-1.4916410164502925|14.556710755497626
17.09767022778646|-3.401556918298912|-1.4112016877310218|21.767674360130307
17.16443225207984|-3.816321726754334|0.6050129021717813|8.40207151173597
17.52031098202986|-3.5702239861361256|-1.4367538514521159|8.65364127678571
17.681721605518714|-4.767178564867591|1.8933905243745277|24.155774903085028
16.889151596558406|-2.3961381221723053|1.4674310770389747|50.0
16.968608058769156|-1.6301816740258679|-1.0496779406949255|15.401332537727432
17.56782157939389|-2.674020731766464|-1.3396411327306883|24.072032085092136
17.69603443366231|-3.218767698266043|-1.8479476093629343|11.192636749401782
17.49707608058024|-3.91816150024257|-1.9008609035681103|14.542848641229966
17.352601914386454|-4.339864424691135|1.2054824444143541|8.915293403716145
18.24570811908212|-2.004835237050411|1.4536435816599498|50.0
18.417144688814744|-0.5481767349434832|-1.856243794465881|29.33424271531199
17.713177587069968|-2.9470161042346117|1.5014768223686348|50.0
17.88633759245824|-0.45302019154070106|1.456684230739236|50.0
18.1709991027849|2.0307205003469493|1.4426127790089376|50.0
18.490581115157866|4.510209830303351|1.4759700124232824|50.0
18.727291777016372|6.998978212970269|1.4870594499396388|50.0
18.93638940839579|9.490218502575331|-1.652368585664099|50.0
18.732684846214326|6.998531433269385|-1.657275142890051|50.0
18.516757179909753|4.507873840800227|-1.6404843162186746|50.0
18.342678186220517|2.013941904287896|1.4943387072406447|50.0
18.426658852066133|3.110195733607868|1.4987346687720884|21.98931750222889
18.606657117715592|5.603707438886827|-1.6689765578781077|50.0
18.36160068098543|3.115746960338763|1.4938986712345963|50.0
18.53272622712294|5.336726379911681|1.4698085414448459|44.551244807333134
18.784766772922882|7.823989044624209|1.4830213780839878|50.0
18.8390322995765|8.44063529682823|-1.640625994254898|12.380587187048263
18.72292009903984|6.780547038048268|-1.6483612378717711|33.28287890223771
18.529202202436945|4.288063662670259|1.5007919854729665|50.0
18.668499129469375|6.274644830275182|1.4940732046620901|39.82917709098805
18.860118812736314|8.767290392120003|-1.6414587811050156|50.0
18.68360965298176|6.273529273543739|-1.6332383089942528|50.0
18.527606119942305|3.7784014416122345|-1.64746344526079|50.0
18.414948555736856|2.31184378383295|1.5069069345360782|29.4175667951227
18.475044231591692|3.2511841689330354|1.4927650259906964|18.825215529564872
18.669924575725553|5.743576925195633|1.4874143965292637|50.0
18.878137936707006|8.23489127635825|1.4972550484185092|50.0
19.06182545464834|10.728133923144268|-1.6408313697213925|50.0
18.886880943645945|8.234262551547463|1.4858118169244292|50.0
19.099086565113716|10.725240025194601|1.5025750248623502|50.0
19.269507554102205|13.219424598659883|1.5063342320901714|50.0
19.430551204335472|15.714232194992622|1.479507024029678|50.0
19.512253249310426|16.606724033557608|1.540098027133253|17.92447383951002
19.519055069983512|16.828224376176834|-1.9867868453194357|4.432095059671172
19.457927218630022|16.689854704849246|2.6118706134673|3.0254110566598396
17.30055833071107|17.95308844467705|-1.6321674176817702|50.0
17.147226897332704|15.457794980665625|1.177089361067771|50.0
18.106262900487064|17.766528387677727|1.1421429321157643|50.0
19.14537891728386|20.04034410220614|1.2817835666621518|50.0
19.580475539796996|21.50365083389153|1.2817745251015062|30.532446098654574
19.88122785108187|22.51510046069893|1.3708785782640558|21.1043341549741
19.994010657586475|23.071710638762205|1.434051305723089|11.358430380412406
20.21565570325317|24.6824588051778|-1.662499412562753|32.51852507036433
20.19923194900972|24.503864050203706|1.1590740617615656|3.586966752436117
20.376117121707146|24.90893190633186|1.2625852417931063|8.840098017294936
20.906624480668263|26.575327690805914|-1.7302393427363885|34.97606592185463
20.575239987441968|24.514581662312164|-1.7889728725870213|41.744412207161844
20.365908991216997|23.57039697975547|-1.2614083334308055|19.342225112486144
20.5993452538103|22.840116379550572|1.5235798079510348|15.333652451117457
20.61828309967352|23.240903453484496|-2.8707768679861045|8.024684931845085
19.350094507571434|22.888807878067798|1.5610984545977669|26.323173056194307
19.35735366898146|23.637315766130147|-0.026731635335049898|14.97086175096057
20.933906877921|23.595161879404714|-0.9997199365773574|31.542333273133863
22.275464169766046|21.50709666871589|-1.4482994202158093|49.63785769507612
22.499981140288998|19.68343551784131|1.9404532700242392|36.74859378676686
22.22985660301449|20.380587682085157|2.4005690729443168|14.95310543997658
20.918299947940945|21.580620396501377|2.1277286919632536|35.554236738464034
20.265765304400638|22.628558549601244|1.5528563313123553|24.689883221616412
20.277568047126316|23.28638906568077|1.011590011724225|13.158727789893673
21.603851989806298|25.405580162158206|-1.3619698507573321|50.0
22.049354030445766|23.303321617038165|-1.9306835255957329|42.978892767237106
21.763975842451178|22.544889911379187|-2.110632246746531|16.206904236551296
21.0599988505648|21.370041400159913|2.0614743400908697|27.39235389242436
20.60440438385981|22.222800360822173|1.600749974787065|19.336640484654854
20.58497513224757|22.871250275570983|-1.04944912137076|12.974818499785624
21.201364973029442|21.798058630468514|1.654585249870809|24.75218570499861
21.16733587509063|22.20323660252169|1.5926390199331815|8.132088748744792
21.112733484316227|24.702640247178095|-1.4719482355405138|50.0
21.24529026751535|23.365995654340498|-1.534052266623024|26.8640285015787
21.33712974887811|20.86768312191726|-1.5056885481712625|50.0
21.41476808836304|19.676909814268814|1.6435997969015814|23.866032615128926
21.302108360711763|21.22162481158905|1.6514252922533115|30.976356384704182
21.135853658235103|23.279126972082118|-1.4862119266767688|41.28416532536051
21.347062598363635|20.78806479228616|-1.4838864978998578|50.0
21.481321301511816|19.247151622841688|-1.4696376850360058|30.935020899546434
21.639208135948305|17.691694686900252|-1.4964510858936468|31.268991234491057
21.647596121578076|17.57907785003865|-2.477203394660445|2.2585756792844074
21.500360574825518|17.463768553197003|1.8325649809358486|3.740296253808792
20.853387178460263|19.878603003919373|-1.474744939568154|50.0
21.000473975247388|18.351980764943388|-1.32872055292329|30.673832406956542
21.599769952390115|15.924874600849913|-1.4302393773642432|50.0
21.95000643541115|13.449529290401074|-1.4785763023451999|50.0
22.180229848702012|10.960152424602585|-1.4705218340799446|50.0
22.229864316925106|10.466826579701086|1.6961909274323779|9.916329354828177
21.971253744993415|12.518379837685625|-1.5247329951455977|41.35577443725029
22.042288964304714|10.977349953484973|1.630871581326739|30.853324659634833
21.892191150744974|13.47284001484859|-1.4886125820219718|50.0
22.097419306266758|10.981277973842761|-1.4785377263591166|50.0
22.32407350722993|8.531525130555217|-1.5007133443645233|49.204313306902925
22.49913757298754|6.037662148577174|1.6388107616648724|50.0
22.32923255227809|8.531881923163551|-1.5005615810757273|50.0
22.40232337064818|7.4929289893603155|-1.5232365194342163|20.830414939586397
22.41588888945879|7.207913344603505|-1.6899528020053427|5.706765846142323
22.118702124201413|4.725640187484037|-1.4845717416085034|50.0
22.333996581391595|2.234927780018417|1.5836591670402094|50.0
22.311477090698762|3.9855713610476178|-1.3808643323325536|35.0157683066347
22.783457372733384|1.5305286703046401|-1.4492442432397075|50.0
22.978918726403673|-0.06959003774755157|1.6365837407099544|32.240254469450065
22.96961381669028|0.07164491059162009|-1.6243939045992892|2.830822635005087
22.907793882280323|-1.0806595196501008|1.665312728042143|23.07923052655914
22.7583929521986|0.4953186104127305|-1.4006701959319068|31.660876199787154
22.926466696817915|-0.4830677931792293|1.6188570056217262|19.85435708718836
22.869090242523335|0.7098465037765378|1.6548128950519385|23.88586676165544
22.749772053228355|2.1266778795612398|-1.116852813771397|28.436933573819836
23.601289528861738|0.38150780251319594|1.657514805124869|38.83658383088258
23.55929739413589|0.8645285048590241|3.001336802929314|9.696851824659197
22.593000803620154|1.0009529979312453|2.0191220799400504|19.51758943263587
21.61432310006728|3.035660610376275|-1.4210790502086599|45.156816165771815
21.885989043973947|1.2347122554875705|1.3869435085797246|36.42645940552021
22.206385652109148|2.9577124773655443|-1.2412643847653402|35.05072753080077
23.015386127750098|0.5922277003245422|-1.4070997918523942|50.0
23.38003742786117|-1.615444769623902|-1.4703921743901522|44.751707476881634
23.467011455430697|-2.4787713088231467|-1.256430951861227|17.35392975389044
23.702210986211657|-3.20213369804617|-1.5010567353221247|15.212783643002682
23.754077073204936|-3.944638395010229|1.2263347191590612|14.886279803815091
23.803429349628885|-3.8070767237369543|-0.880226199081735|2.922934182750082
24.05996773540887|-4.117544985318607|2.551832100999617|8.054873923982498
23.900481888358154|-4.010815635703015|2.2741313160555774|3.838066673670542
22.945509505108344|-2.8846762048753396|1.4315904110538513|29.530745134078145
23.077751500191305|-1.9408464758943849|-1.2107071969743761|19.060981114011778
23.482654207608757|-3.0162720981807|-1.2093443657788527|22.98248438741026
23.582835008128907|-3.2812576053620077|0.18075254347192418|5.665810155979201
24.24041180161683|-3.1610873546116216|1.8606707172485513|13.36933997621824
24.130428223913235|-2.7923564511567807|-2.130617051408388|7.695683635054287
24.024751186875633|-2.9609810997419572|1.5750062735222132|3.980045641322275
24.023309279984407|-2.6184830906242302|-1.8280455969446803|6.85002088595618
23.44727402459398|-4.808079359542006|1.4367460642384111|45.281998349504654
23.487030970273025|-4.51327558939509|0.7039571321177938|5.94944964253206
24.240380615769794|-3.873624820104831|1.206269673842796|19.765513350517637
24.330081584325082|-3.638546878886541|2.151107098717892|5.032212324899931
22.95937193574992|-1.5478161312045349|1.4898465559527896|50.0
23.06888995515507|-0.19785930301610444|1.0310551375404013|27.087839593049818
24.35367493068796|1.9467449883730912|1.2526346329556557|50.0
24.761778010516895|3.185859948895726|1.3914140572013245|26.091791882941845
24.83267612834793|3.5768463516800164|-1.681455913725105|7.9472488390431675
24.693807447244172|2.3270551605882446|1.5062054590674585|25.14965233892578
24.816200789697042|4.219320922926771|1.4931876777562918|37.92439766480354
24.95930632225583|6.059555301459932|-1.660770448299581|36.91580561973021
24.734674383731374|3.5696676549596438|-1.668576730031928|50.0
24.706515485287344|3.282605035218822|-1.5133004757181356|5.768808237896109
24.810006967036067|1.4846071815671025|1.4779579801859812|36.01947677871368
24.942686617987956|2.9096459696242905|1.552834806526738|28.624041903576185
24.986942231492545|5.37329345317835|1.5320875918945125|49.28089886578336
25.03588845040715|6.63713661791931|-1.6614693643520808|25.295812123025275
24.809516344443825|4.1474065784086545|1.4971199401704307|50.0
24.993540718353636|6.6406243847398825|1.4887564992039242|50.0
25.083133833483128|7.730241761535888|1.4824516333284194|21.86589082653086
25.303708382856833|10.220492124083515|1.4950836967680534|50.0
25.353361544423453|10.875049335621096|1.5329956598944363|13.12875591409048
25.4478407078613|13.3732634352683|1.503102222751079|50.0
25.52832329596003|14.560362588569733|1.4949140773311402|23.796485847755324
25.717846914203427|17.05316839691661|-1.6263068983762867|50.0
25.57914174576277|14.557019187384487|-1.6273529436899365|50.0
25.446722213081102|12.21815378358083|1.5133182890799521|46.85222005303602
25.561175824924913|14.207218607998659|-1.6503169357279914|39.84710029600862
25.36258375749699|11.715118852620735|1.4446751156244184|50.0
25.677051552233905|14.195261994875493|1.4721828037167974|50.0
25.923185979285606|16.683116058887272|1.4459961407004653|50.0
25.96206921463899|16.993060753087725|1.8130661844592022|6.247483315849987
25.362302186816905|19.42005055783299|1.4879761269244816|50.0
25.448627690574554|20.459990564782714|-1.4354164289510218|20.87033598822603
25.655444020185435|18.941661063702696|-1.4946354036244873|30.64700617054535
25.819600343925952|16.79044232030969|1.421624833275349|43.14945830737335
26.06069132250643|18.394636603656526|1.5042549300326271|32.44419306239908
26.2062564629188|20.578994637302813|1.5080300002084894|43.78405750616697
26.357961427758344|22.99279995589175|1.4670704849919762|48.371357278477156
26.616811285870522|25.479363196783748|-1.6716573022033738|50.0
26.36508615172943|22.992068590822957|-1.666637092371594|50.0
26.261516296131813|21.914734237038886|1.4590781863788238|21.646025268689407
26.402595211779687|23.172287339413007|1.422147262791964|25.30883692097409
26.48209258693578|23.703141483824034|-1.7486145906063435|10.735473073788057
26.355941729192338|23.001197590187424|-1.0090710157513818|14.263790081505453
26.667306663805288|22.506461500108223|0.8598207798920849|11.691226134728211
27.15270723640419|23.070077054773073|1.7574395620204128|14.876507780248836
27.092776320687154|23.387438583295623|-0.983170790507408|6.459413423674043
27.429187413291245|22.882409449833563|-2.4629980013223234|12.1363396272932
26.641367669582255|22.24715914489817|1.7926216276963736|20.24058199260299
26.47611831063718|22.97985275302265|1.1760318122491253|15.02194759700923
26.87366476154415|23.934035738828587|-1.7443778009871314|20.673735521479994
26.774159089865904|23.36655425647841|1.8710947695714064|11.522788056828855
26.483399177012796|24.305509345425083|1.4645391169029178|19.658870628611464
26.518991506403204|24.639211647942783|-0.4763338853010786|6.7119010903632645
26.92343571716774|24.430534638161635|-0.8239740152042379|9.102114348483019
27.21408835131238|24.116545870275736|1.6360107764007648|8.557286955425159
27.05116776611208|26.611231598562565|-1.46030382458736|50.0
27.326837298802072|24.12647682016964|-1.4695610028197614|50.0
27.349417590025098|23.90419176331475|1.7971066012762456|4.468579911009678
27.276508634931517|24.22083657540908|1.9656086607429386|6.498604550489066
26.45357102163371|26.195768837232933|-1.4764711295543387|42.7905772532831
26.689034489351428|23.706882147290955|-1.4075089518645132|50.0
26.968794782125652|22.008836186627345|-1.3150146468608181|34.4187501570822
27.23749559769752|20.981337870345584|1.426986222879349|21.241025570822504
27.38498192574394|21.999821140045405|-1.3158095305371191|20.582131936405933
27.63574083264913|21.03780832011213|-1.398024361688818|19.88314557717925
28.06552508807615|18.575028286534824|-1.4988033682775321|50.0
28.232144843483244|16.264638538794507|1.7062748512742643|46.32780128327043
28.089521508522658|17.310927431259078|1.7189887656787457|21.119297925546867
27.977799715564874|18.05929727512078|-1.5692996433574657|15.133263788400573
27.98154142276151|15.559300075196898|-1.4891392432620172|50.0
28.18057215950292|13.127322830804312|1.6379095504109655|48.80215794987425
28.12752676797458|13.916522375508556|1.595977653268202|15.819604734932938
28.064580104688318|16.4157297933875|1.6589043717979275|50.0
27.84459487540737|18.906032284832705|1.6686756017880544|50.0
27.600287216621673|21.394066401933724|-1.5002040317771679|50.0
27.776621415426483|18.900292905737274|-1.4845372944064612|50.0
27.974574440322748|16.611120267682114|-1.496779762762978|45.95431107909682
28.052150167384877|15.564948895796213|-1.4812782416838541|20.98087255366512
28.275646603207544|13.074959067870292|-1.4911911055318683|50.0
28.336709040883427|12.309514312609934|1.6503201739480926|15.357529679613336
28.138108903489023|14.801613424889966|1.6428819298165938|50.0
27.95805093075616|17.295120819395812|-1.496502412754713|50.0
28.08339268493149|15.611119385739988|-1.5115635969877494|33.77319282445545
28.231387933389737|13.115503748981439|-1.4728468983718057|50.0
28.475870135701214|10.627486777023062|-1.4938081303609572|50.0
28.6587721464218|8.256467428890751|-1.5100236103534872|47.561269515198596
