0.0|0.0|0.0|0.0
2.5|0.0|-0.24071331311177874|50.0
4.927920428375823|-0.5959885850210225|-0.46813490442927574|50.0
7.158948961412065|-1.7240451814638391|-0.45603097478279464|50.0
9.403467652188258|-2.825015592853867|0.6046839965980298|50.0
10.107301606477634|-2.338641503321098|-0.12270527642588833|17.110721670104393
11.14636007488871|-2.4667832319929826|-1.0084484122000006|20.938603615368322
11.329744414876274|-2.757765488786835|-2.126641214773404|6.878967652824588
10.853845020345089|-3.523891744805298|-1.7812541331504093|18.038067234335454
10.572205334253985|-4.842299392952735|1.2300296152533234|26.963083202594994
10.734519988955196|-4.384558943032001|1.370832814074133|9.713338594415598
10.769149683409264|-4.213693278077133|-0.13137739052146033|3.486791717235282
11.665835866604258|-4.33218004926813|1.1579044273844246|18.08961277728272
12.668985563240115|-2.042269420850639|1.4933086287782198|50.0
12.77508319264512|-0.675791925705906|-2.1164553057967934|27.411803674347187
12.217646312781678|-1.5939151349961835|3.1191459021423458|21.48195617227972
10.856280983806649|-1.5633517724705837|-1.918091365342755|27.234167349593516
10.401963851763222|-2.8184889270062445|-1.5103887610013698|26.69661651343884
10.465283642454013|-3.865423223774693|-1.332881225931397|20.97694751524321
11.05447606636911|-6.295001847240304|1.3620750106821253|50.0
11.572498909858343|-3.8492601737139824|1.4535351333813478|50.0
11.61880486181226|-3.4561760058370226|1.5546398086154183|7.916044573443997
11.65919440003985|-0.9565022900889528|1.4839049086958174|50.0
11.77861571899084|0.4144112224113783|-1.729062488906321|27.52210246457192
11.42304069728806|-1.8134889936609715|-1.670898914144256|45.12193687701872
11.30348789903892|-3.0037999236521986|-1.6474660385248137|23.925994078623187
11.21404784129061|-4.168076361328352|1.3556393387144232|23.354135798679398
11.241211417218576|-4.04378051591867|3.0826509252220724|2.5445877499745984
8.745552819296963|-3.89651150145898|1.4292602764072633|50.0
9.098212747017978|-1.4215102943118385|1.2872354154099364|50.0
9.487164618275958|-0.08680317309199537|0.5034592030006526|27.80450796248727
10.37422776302528|0.40179351490304127|0.15946956323215977|20.25445873176842
12.415745962932348|0.7301416175427238|-1.3480744683399282|41.355091764177594
12.840380718573801|-1.1447982258833953|-1.7690831467446633|38.44848029332466
12.347905694669914|-3.595811965304467|1.5718555171895794|50.0
12.347165904949193|-2.8973639357702075|2.070406202099068|13.96896842646758
11.149458066201106|-0.70294010865718|1.5426590512906586|50.0
11.178388967966537|0.32499404341101124|1.1852449906935338|20.566823946006952
11.411655084009885|0.8997336003126606|-1.1308917586918208|12.405460719561411
12.476287886407626|-1.3622471679651633|1.4452570412982972|50.0
12.789312369011336|1.1180785512279188|1.5126908293411196|50.0
12.934494385352728|3.6138594274530424|1.547867792239091|50.0
12.99181069940077|6.113202309120931|1.5814870036986148|50.0
12.969295127989849|8.219216159753465|-1.7594459669402716|42.12268410256893
12.500463467755026|5.763570241800012|-1.686481172787061|50.0
12.211896008084386|3.2802803229183612|-1.6694581960628883|50.0
11.965641303055381|0.7924381614758236|1.4850179374696661|50.0
12.179824393283317|3.283246384495093|1.4838722491428735|50.0
12.39686103222382|5.773807585782347|1.4841372134444417|50.0
12.613237753744185|8.26442620660411|1.4750095402449088|50.0
12.852338698841542|10.752966087348149|1.4865216649935178|50.0
12.968218753309019|12.124737707140858|-1.6821674730150706|27.533147759688475
12.690366112401572|9.640226103235422|1.500036396077182|50.0
12.78171257470513|10.929005702081044|1.515683960884967|25.840255653348763
12.798972510703896|11.241865751195514|1.6666584408143157|6.266715749819523
12.559684110873278|13.730387614010166|1.4911298487885754|50.0
12.758639696468817|16.222458374434183|1.4389510890112305|50.0
13.043693986982955|18.371953210562083|1.440284255673059|43.36627260478364
13.331464495275624|20.564353836517235|1.4339106832271171|44.22412178950112
13.483432001173409|21.667589656966275|-1.6141421144948533|22.27306353756178
13.3751014622984|19.169937860909215|-1.6285620619594996|50.0
13.296889438378242|17.817492338979697|-1.6499590591276017|27.09410275667305
13.099189247836973|15.325321671737996|1.4533315324867768|50.0
13.116687927524675|15.473605449258601|2.274944224987493|2.9862540057130604
11.498226368092247|17.379014114254|1.4867409423258349|50.0
11.557073031011997|18.077458455944484|-0.1720634464424692|14.01837976623889
12.288921967553499|17.950276411424703|0.4233867038871535|14.856354039469572
14.568178824025559|18.97740258781449|1.3387680644722675|50.0
15.141571272874325|21.404112977165966|-1.8660098007104273|49.8706415205707
14.61611656260453|19.67620862804045|1.7410480810627764|36.12066495662332
14.23799689937661|21.875652835428767|1.6857351065956512|44.634199000916894
14.069963576761152|23.33114689885622|1.6114030241824326|29.30322962529384
14.055879266333163|23.677803220543154|0.5174756185392617|6.938846393046829
14.284110315550226|23.807715693079107|-0.12556218991095153|5.252300918535625
15.142638865620848|23.699346859328987|1.601041458469465|17.30682033667335
15.112088429862162|24.70913316143248|-1.6192925493548689|20.204966766029468
15.074978726847474|23.944525034707112|-2.543966973316356|15.310162866701507
13.095713642864187|22.597324696059683|-1.5383173993441173|47.88502490393888
13.142938033991875|21.143835055287795|1.1031549406400454|29.08513213962473
13.993719786862926|22.828543935020054|1.2991342216364297|37.74691298883692
14.092778632307976|23.184169220419083|0.42923522810860537|7.383278363330161
14.844138700472154|23.52806350704784|-1.0674978892734828|16.526405929996773
16.049932641990633|21.338072417888494|-1.4802985493570568|50.0
16.1840364235252|19.86027386014077|2.373149356582992|29.6774149918966
15.422324940212238|20.59658415038044|2.136428976459856|21.18827248572814
15.18529379296418|20.96996499025673|-1.8298995178234034|8.84527029213814
15.127868730586528|20.75331691762035|-1.760232387042877|4.482589660726735
14.657106046212007|18.298040457626385|1.7441509863023026|50.0
14.233601243951654|20.716515471566833|1.559339813949367|49.105509713643464
14.237716608902474|21.075715950386172|0.49422942950627885|7.184481058857952
14.942339842706064|21.455390326205492|1.2355324179457663|16.008079625859157
15.764885834355798|23.81619910533627|-1.4757406512236235|50.0
15.814509032145374|23.29572887316269|-2.5030941259868222|10.456609858604915
13.80703021742466|21.805752763136923|-1.5426843018329377|50.0
13.854615040833192|20.11351296160435|-1.179537050792446|33.85817396913086
14.61892887533645|18.260755485719592|1.40423845570591|40.08434059360307
14.718303673945664|18.851866297931746|-0.9193152957478771|11.988116497811232
15.27882048146889|18.116804675538795|-1.2292443878371155|18.487776288466748
15.870839787013033|16.451415084584447|-1.4964872398769087|35.34973464000013
15.921336432547854|15.773117603260454|1.9381449276881895|13.603490498849787
15.749763370943306|16.218974983013357|-1.9503532635085992|9.554603467407379
14.823490931407424|13.896902768857164|-1.5255346063764472|50.0
14.936606601320523|11.3994631108834|-1.3792494517940703|50.0
15.177201622414113|10.158799148623304|1.3600015093556854|25.27554574228572
15.234156779378383|10.424977689461224|-0.13536347585107789|5.444075881448719
17.711287642932064|10.087601512427643|-1.4350598301949076|50.0
17.885028896866665|8.815482963490926|-2.1921530302480297|25.678564024241126
17.299206903364972|7.99724915359438|2.7251895803343364|20.126539451461714
15.175016364616216|8.936704697201899|-1.7392418285093254|46.453254625804774
14.755891226011151|6.47208827305203|1.5193939454801555|50.0
14.793951347686964|7.21187102082196|0.7613779023377728|14.815223073042205
16.603666488885533|8.936669880897139|-1.351399070885957|50.0
16.76880291885474|8.19610334617989|2.054132593975556|15.175095819744774
15.606963288488275|10.409726772445051|-1.6011408695614495|50.0
15.531113573115178|7.910877673224007|-1.4635403063324306|50.0
15.798739812571132|5.425243710639277|-1.4302595633109327|50.0
15.934360553288604|4.466585657928626|1.482929514046962|19.36407237478455
16.153745034888697|6.956941144447178|1.5978670459749647|50.0
16.086076502497452|9.45602517059036|-1.490445479260886|50.0
16.286737538657558|6.964091152891024|-1.4964379580488865|50.0
16.47246219960977|4.470999427680299|-1.5332337270929586|50.0
16.56634661754387|1.97276290643793|-1.512654798312988|50.0
16.62085279347365|1.036345421927836|1.7468498162899881|18.76004934439885
16.24371332028446|3.156354181667877|-1.4289502041406925|43.06586269244783
16.597140660274032|0.6814624435613603|-1.4549357414582167|50.0
16.886144527228907|-1.801776724316983|1.638533760415944|50.0
16.831902153197127|-1.0022278697143743|-1.4985773800833075|16.027733539548844
16.856930568266005|-1.3481881548422336|1.8354788314823083|6.937288820471863
16.580919395901425|-0.3298534600617893|-1.1692978591627223|21.10154229305196
16.641884826527065|-0.4734499721661847|-1.1533125274590794|3.1200475650167596
16.732835102725286|-0.6784970932046333|-1.589583398791232|4.486257887669346
16.698828124324177|-2.4884107054163054|-1.4633154798852333|36.204661347672214
16.815248291229352|-3.567407793811486|1.617185566409958|21.70519174785154
16.795998809475286|-3.152749741985039|-0.8360916929045936|8.30209232645131
17.017550115893993|-3.3979843655951094|-0.25546123914055086|6.609841208168576
17.604872677876404|-3.5513738790408778|-1.1995171098309902|12.140447020578975
17.68816551371651|-3.7653097379301457|-2.0876581461458565|4.591568282013264
16.904142593830045|-5.144654753854455|1.4365983870545511|31.731905784951074
16.986033121085434|-4.538100398543721|1.009821505763387|12.241147730512637
17.063358120703825|-4.415031846428978|-0.014169728494620757|2.906890027889129
17.174221986649332|-4.416602862454195|0.18235114005604278|2.2174999313402375
17.426026682251308|-4.370170185788145|-1.3277509690717406|5.120999831656991
17.647525673902713|-5.2635027252350906|1.3399273553460094|18.407659594172408
17.730437020601812|-4.9107787817231126|1.606885403534829|7.246750216147907
17.722084901560436|-4.6794485985312075|-1.8207254754338698|4.629618193677823
17.103746626885904|-7.101773468996051|1.4694884637755536|50.0
17.260327677612054|-5.561468495182831|1.364269491412783|30.964864203159358
17.321264044365765|-5.27062244961255|1.471312574044044|5.943220104186367
17.56956338237343|-2.7829835210811296|1.4279375096424245|50.0
17.92549684995289|-0.3084509658988659|1.4440844551886158|50.0
18.24142951217816|2.1715060000461586|1.449740712454923|50.0
18.401764711196194|3.489505375544632|-1.638144258841976|26.554319647533944
18.330160627996285|2.4279168602860675|-1.6047631751774603|21.28001241033269
18.32671328874408|2.3264646052556053|1.9119415891116365|2.030216165701154
17.490296852263985|4.682394898109351|1.4819142098202023|50.0
17.71220968880583|7.172526359092476|1.3509381437488535|50.0
18.257437744013764|9.61234732953563|-1.5524583569045074|50.0
18.303280099319018|7.1127676691807|-1.555102850566209|50.0
18.34251217946437|4.613075519357553|-1.586427418953053|50.0
18.303436040366638|2.113380926941668|1.4614875112361752|50.0
18.576164209564478|4.598460270891473|1.4824572410782055|50.0
18.625622553418125|5.1568724644011885|1.5279527291165775|11.211963354151276
18.661578068289373|5.9955861686207905|-1.6543771815950543|16.78968107732154
18.532938684574724|4.460070690814991|1.5150630159278544|30.817890087568674
18.672199840061822|6.956188943336774|1.483372290868501|50.0
18.890481628505814|9.446641324096882|1.4844370391007413|50.0
19.10611158894915|11.937324708262603|-1.6351605296236311|50.0
18.945312160882963|9.442501359018495|-1.6304521984200588|50.0
18.796260926367825|6.946948568655303|-1.6489795561984468|50.0
18.63072165599325|4.833939917489317|1.50739979425453|42.38966293774202
18.734961188785757|6.475983114173848|1.506148754890713|32.906970325295845
18.89646756617243|8.9707607976686|1.4810067491389711|50.0
19.12064000742515|11.460689856212799|1.470858058069543|50.0
19.288817923174914|13.137901634866454|1.5203461263725873|33.71244969918677
19.360562843253394|14.55878877136907|-1.6776360070739114|28.453945865104004
19.093971496262572|12.073043600658762|1.456491253233755|50.0
19.22266279393699|13.193994109639073|-1.6321836342576783|22.566271235455293
19.197257257260834|12.780657591874363|-1.712973856655955|8.282331029647628
19.04437080940779|11.712592299036633|-1.6818216294652495|21.579042941721628
18.892415480471996|10.349565614880333|1.4812302002544693|27.429416061696266
19.041858604903446|12.013624348457355|1.4658754840183845|33.415114641334384
19.303679722979858|14.499876488150596|1.4838217478964844|50.0
19.378593848299335|15.359037096180085|-1.6670105894321663|17.248409510003906
19.138429133789263|12.870599652742076|1.4869631533229475|50.0
19.319228838963127|15.022205581759641|-1.6327597884431326|43.183777542843536
19.192464945854493|12.979039935642108|1.4881373308535242|40.94188535996326
19.398877195926158|15.470504160354226|1.490511353991333|50.0
