0.0|0.0|0.0|0.0
2.5|0.0|0.11799017234451649|50.0
4.982618078545726|0.2942914814905927|0.07994996846786968|50.0
7.233905019145531|0.4746662836999992|-0.0458965572934068|45.17002527423385
8.617050398178273|0.4111400604319425|-0.30340995363879597|27.692069049331288
9.54502390942058|0.1206134006323949|-0.6791071437154571|19.447782162721374
10.167615869739363|-0.38193393634350936|-1.0702749749306215|16.00218203814915
10.505626251403205|-0.9998918327400449|-1.372516074830891|14.087199577366222
10.627002229611046|-1.6039921288427914|-1.5479151919483614|12.32346210830927
10.639214341438421|-2.1376186571055786|-1.603583808918566|10.67532495694777
10.623903871951383|-2.604412132970089|-1.5739334913534655|9.340889884493548
10.622600263761315|-3.019947846544988|-1.5055680393654505|8.310755167865644
10.646887787322628|-3.391766104060361|-1.436625780681729|7.452213105447521
10.691458852714192|-3.721967425991867|-1.3854222855375202|6.663917552774884
10.745887569056485|-4.012212104504294|-1.3526012174882638|5.906080208309127
10.801801459432516|-4.264388812740573|-1.328727671089387|5.166021885895101
10.854977796127109|-4.479755788558165|-1.3009220231551775|4.436695033786845
10.904500344792293|-4.65878132698514|-1.2556788791290887|3.714976513269694
10.951058859115815|-4.801607895380114|-1.176485865108452|3.0044715938412714
10.995613964018482|-4.908685084947986|-1.0328543263269754|2.319541497679379
11.039187556768905|-4.981717255919287|-0.740712190243999|1.7008651894798967
11.086120348874918|-5.024632429702397|0.020464690023522414|1.2719118075874236
11.171116594680468|-5.0228927650128|0.6658531802986017|1.7002809455227839
11.270810167513096|-4.944580811876767|1.1851792033637039|2.5354739571224156
11.330064779672378|-4.7986121575512355|1.4637697870752495|3.1507432207498867
11.34800605565873|-4.631618813622206|1.497148672792464|3.359087155797998
11.360918314266486|-4.456611135888921|1.3741366749268056|3.509667430851575
11.399087275715358|-4.265033321454977|1.2867905634913939|3.9068620964335143
11.46296599389706|-4.046192899786078|1.3025492328096373|4.559457019986422
11.533620575032423|-3.7891473941586145|1.3666412308964124|5.331583697127603
11.595221791751149|-3.4916138106290164|1.4233827765476548|6.076872328071142
11.644699897245108|-3.1584070853536232|1.453216250955943|6.737204307189224
11.687753617984262|-2.7939309582169285|1.4615501276504113|7.340203542737739
11.730970980355584|-2.3999099621134343|1.4612342715112652|7.9276802604727665
11.777534605504531|-1.976614126747041|1.4614163336038541|8.516983865795316
11.827226090229761|-1.524125918589983|1.4649514917442255|9.10417096006842
11.878348336688143|-1.0429385844432533|1.47079660815447|9.677907514048433
11.929406307158395|-0.5340605064259258|1.4769959861008533|10.228661977700703
11.980180050758321|0.005646970240881011|1.4832137487719819|10.841810428322438
12.03011785558686|0.5743679933385784|1.488338444034217|11.418185257988853
12.079263116771795|1.1690209788812944|1.4919618846662204|11.93360682965215
12.128090452784077|1.787102884777147|1.494423732332753|12.400150823887683
12.17701438606971|2.4264523253155614|1.496235037000239|12.824371460074294
12.226215323983771|3.0851014523885727|1.497768449362024|13.209684400252154
12.275676050531578|3.761182575830669|1.49918817677888|13.557758648764393
12.32529141540357|4.452871038274023|1.5005092748053122|13.869313083330871
