0.0|0.0|0.0|0.0
2.5|0.0|0.585716708295345|50.0
4.583290264790399|1.381991922056547|0.6226752347155403|50.0
6.614093116466458|2.840017908664599|0.6355757224693891|50.0
8.625918260081242|4.3241201933873725|0.6471254127773098|50.0
10.62046868044204|5.831358933812581|0.6583595298501532|50.0
12.597961100316411|7.360909106032964|0.6692651126046614|50.0
14.55865562271435|8.911933602886164|0.6797733883453908|50.0
16.502943599244357|10.48347560497228|0.689809339129607|50.0
18.431362008523283|12.074450915514255|0.6992940242439106|50.0
20.344604005313787|13.683644832267946|0.7081442815328379|50.0
22.24352947901637|15.309708190604091|0.7162720709890767|50.0
24.12917607553704|16.95115173609386|0.7235835135511165|50.0
26.002771058320015|18.606338082246598|0.7299775353999751|50.0
27.865744516111164|20.273470319222927|0.7353439854735819|50.0
29.719744609305245|21.9505760566278|0.7395610392296701|50.0
31.56665579309203|23.63548527649791|0.7424916178106082|50.0
33.40862129417655|25.32579977173673|0.7439784192846323|50.0
35.2480715981995|27.018851034702465|0.7438369439213404|50.0
37.0877614088556|28.711642043825606|0.7418455370688242|50.0
38.930818605070165|30.400766127924136|0.7377308542257272|50.0
40.78081038953776|32.08229233866317|0.7311460404097262|50.0
42.641834523545874|33.75160033080822|0.7216368205976527|50.0
44.51864809379121|35.40313622885675|0.7085865264358631|50.0
46.41685426358857|37.03003921826431|0.6911222073330785|50.0
48.343182270636966|38.62354491617096|0.6679434827667314|50.0
50.30592496031492|40.17197674680341|0.6369834282939486|50.0
52.31565893183733|41.65890961808871|0.5946582190337795|50.0
54.38650898606179|43.05947380901983|0.5339318476728194|50.0
55.98225086309686|44.002893770954955|0.43441806753343193|37.07523897536509
57.232128720404425|44.58281116089521|0.30036339555245534|27.557204773654835
58.29443125312594|44.911842865272696|0.1580114097303262|22.241839254091367
59.24418467302492|45.06317632147102|0.035746306268956606|19.23469130061333
60.1176698147898|45.094413494940355|-0.05277906990761212|17.480870160153543
60.938538397770024|45.05104854089234|-0.11155915758413032|16.44026459353435
61.72489748596225|44.962957234699054|-0.1537548137978302|15.825557731838094
62.489000644081024|44.84453805733774|-0.1919821837668325|15.464497894390346
63.23760763270858|44.699026733409205|-0.23338410636675713|15.252356785932584
63.973551969689815|44.52408110691821|-0.27967236563685416|15.129045434039494
64.69728887067217|44.316224134191586|-0.329503934916367|15.059875470330027
65.40804039368446|44.0731679407735|-0.38082350578896773|15.023235878107945
66.10455149483225|43.794307242772405|-0.4321543394195739|15.005212466496767
66.78547706432147|43.48024321040475|-0.48288437203761875|14.997277721123274
67.44948419564557|43.13211588655384|-0.5330155466004178|14.994640429978329
68.09522039808535|42.75114768684634|-0.5828018746701192|14.994825938699272
68.7212722711163|42.338466568210045|-0.6324957347548326|14.996621664954839
69.32616480122566|41.89511410050465|-0.6822448102877614|14.999418436760193
69.90839530732482|41.42212115811657|-0.7320933323316685|15.002862204012034
70.46647723702196|40.92057602796546|-0.7820252243341612|15.006704606045608
70.99897465396725|40.3916587118124|-0.8320064146528313|15.010756494993387
71.50452097900673|39.8366457485308|-0.8820093490949232|15.01487896949621
71.98182500799616|39.25689996431921|-0.9320201966794696|15.018978798848728
72.42967062011486|38.65385722438842|-0.9820360888497844|15.022998881411302
72.84700651536326|38.02887982630351|-1.0320750482155452|15.03018293407982
73.23523864898603|37.3793284933619|-1.082611936863129|15.13461097885908
73.59162245262405|36.70824616355575|-1.1334499984434034|15.196853738502154
73.9142277702249|36.018244406988536|-1.1844129483861143|15.233865103908215
74.20167481624556|35.311697204627215|-1.2353892927196286|15.255618682054296
74.45295201884994|34.590832625713645|-1.2863311435639697|15.268084014452207
74.66729214208573|33.85778266140009|-1.3372320436973857|15.274867444385187
74.84409572257559|33.114617601163026|-1.388102956679334|15.278138798049879
74.98289087581463|32.36337236595729|-1.4389559813020756|15.279181888857428
75.08331706541404|31.606065119587292|-1.4897973795365382|15.278739279953216
75.14512142421941|30.84470785362373|-1.5406272295358776|15.277233587306968
75.1681594370139|30.081310041753778|-1.591442032706492|15.274907125103613
75.15239559361976|29.317877507941027|-1.6422375201381907|15.271905348610685
75.09790261493625|28.55640871537819|-1.693010362410747|15.268322851877425
75.00485950258421|27.798890064381933|-1.7437586486991292|15.264226509893552
74.87354914145168|27.04729101469832|-1.7944815824038276|15.259666345317862
74.70435599512847|26.30355927877225|-1.845178927228246|15.25468080015246
74.49776405811843|25.56961606598302|-1.8958505597697806|15.249299892610617
74.25435495307981|24.847351317018756|-1.9464962539862312|15.243547618741665
73.97480596816452|24.13861892371647|-1.997115660900423|15.237443883842957
73.65988787211724|23.44523198597389|-2.0477083843243786|15.231005910970934
73.3104624374948|22.76895817486549|-2.098274064731967|15.22424910400722
72.92747967976123|22.11151525495267|-2.1488124259736434|15.217187462401847
72.51197485632588|21.474566790991712|-2.1993232794595867|15.209833714281894
72.06506527030811|20.859718043034608|-2.2498065021580382|15.202199326926257
71.58794690744422|20.268512045819048|-2.3002620082293035|15.19429449925942
71.08189091769655|19.70242587036561|-2.3506897270900837|15.186128180665248
70.54823994392386|19.16286707136082|-2.4010895915512274|15.17770811937081
69.98840429873592|18.651170328150325|-2.4514615335035987|15.16904092729964
69.40385799377215|18.16859428821744|-2.5018054826943357|15.160132149346168
68.79613462931573|17.716318620685946|-2.552121365193147|15.150986332873435
68.16682315431217|17.295441285383582|-2.6024091002280727|15.141607100203986
67.51756350726721|16.906976021630864|-2.6526685957167087|15.131997230021108
66.85004214791657|16.551850060567233|-2.7028997434892785|15.122158753441227
66.16598748886088|16.230902065189863|-2.7531024150681596|15.112093068963684
65.46716523603426|15.94488030284202|-2.8032764583930243|15.101801079106323
64.75537364699306|15.69444105528017|-2.853421695457542|15.09128335098287
64.03243871640872|15.48014727157552|-2.903537920629518|15.080540303231025
63.30020929864236|15.302467469059629|-2.953624899444336|15.069572422129973
62.56055217778121|15.16177488744801|-3.0036823677818365|15.058380510016915
61.81534709603868|15.058346901256693|-3.053710031454561|15.04696596902488
61.06648175202526|14.992364695665643|-3.1037075662983526|15.035331122645696
60.315846781151066|14.963913211019989|3.129510688314528|15.023479576687238
59.56533073136221|14.97298136111406|3.0795744993810104|15.01141661985031
58.816815048557444|15.019462530198807|3.0296695812223966|14.999149662353162
58.072169087376174|15.103155353225175|2.979796363838118|14.986688708713414
57.333245164582394|15.22376478312169|2.9299552962818485|14.97404685790598
56.6018736739661|15.380903447833433|2.8801468418943204|14.961240820649852
55.8798582835025|15.574093298341252|2.8303714724670717|14.948291439566317
55.16897123737678|15.80276754684888|2.780629661220186|14.935224193561803
54.47094878729026|16.06627289169453|2.7309218744731782|14.922069663247315
53.78748677906681|16.363872022258317|2.681248561892187|14.908863929852638
53.12023642178885|16.694746393184957|2.631610145210062|14.895648876415764
52.470800267295836|17.057999252666196|2.5820070053410404|14.882472357561737
51.8407284276388|17.45265890444592|2.532439467852133|14.869388203577019
51.23151505676905|17.877682177823388|2.4829077868134823|14.856456026374353
50.64459512014315|18.331958074525787|2.433412127131748|14.843740799861887
50.08134147190676|18.814311556274355|2.383952545575894|14.83131219557555
49.543062253831216|19.323507432617372|2.3345289708303283|14.819243666216574
49.03099862330545|19.85825430561821|2.2851411830504826|14.80761128462521
48.546322809670265|20.417208526719676|2.2357887935400584|14.796492362855158
48.0901364894252|20.998978121930758|2.186471225302551|14.785963894055747
47.66346946188749|21.60212664463353|2.1371876953246747|14.776100877110997
47.267278598393965|22.225176920825213|2.0879371995066625|14.766974598451501
46.90244703080913|22.86661465930024|2.0387185011468962|14.758650955237965
46.56978353959851|23.524891908707332|1.9895301238029228|14.751188907629105
46.26721064354276|24.204747454139085|1.9410553547920804|14.882928745134402
45.996440738015274|24.902318242894058|1.8922828929679578|14.965578466114831
45.759278362276596|25.614431947094197|1.8428072242437037|15.011354638081857
45.55729392980423|26.338587055373434|1.7927432003659618|15.035934713985666
