0.0|0.0|0.0|0.0
2.5|0.0|0.46766613683810215|50.0
4.73155708426379|1.1270106386685492|0.5006229190455677|50.0
6.924766455132291|2.3269409097820812|0.5186720337365713|50.0
9.095962090999087|3.566259073448286|0.5370523390475742|50.0
11.244013219923694|4.845272891796517|0.5564515501185399|50.0
13.366849871322595|6.165713936098572|0.5769967200871178|50.0
15.46211173234251|7.529487280080394|0.598805579500215|50.0
17.52713534875782|8.93862796278281|0.6220116889089652|50.0
19.558905220318014|10.395306097794203|0.646768565882323|50.0
21.55399336713919|11.901832993144447|0.6732536072270026|50.0
23.508486057643054|13.460665351920388|0.7016728879256802|50.0
25.417894591570132|15.074406053076075|0.7322671309516475|50.0
27.27704611106033|16.74579937230925|0.7653191827457937|50.0
29.079949298143415|18.477717412519482|0.8011634316122379|50.0
30.819628406294363|20.273132852094154|0.840197743786117|50.0
32.48791731690099|22.13507058218798|0.8828986716283123|50.0
34.075203196004324|24.066526907865356|0.929840918578553|50.0
35.57010693990871|26.07033897401843|0.9817223299382709|50.0
36.959085266926785|28.148977761079344|1.0393960070609694|50.0
38.22593789424801|30.30422355231739|1.1039114714301592|50.0
39.35120471492319|32.53666046795186|1.1765670215170492|50.0
40.31144652996225|34.84489261759593|1.2589752950907407|50.0
41.07842742820649|37.2243337918485|1.3531431929649715|50.0
41.61827423694098|39.66535108451547|1.4615654543272663|50.0
41.89080871054491|42.15045167819321|1.5873296209696726|50.0
41.84947735815429|44.65010999870614|1.7342383838078461|50.0
41.44268898636009|47.1167926334553|1.9070172014585134|50.0
40.79225879364935|48.97787366620893|2.1065307217327542|39.429339563655184
39.96983246252356|50.36325524378074|2.285517089816738|32.22214881477888
39.05564878898308|51.416740683459054|2.4002281584175864|27.896690560582204
38.12826740645881|52.2658462319748|2.440134309446131|25.14769541069599
37.23143339974477|53.02347762297895|2.4255921692861544|23.480345484967966
36.38105873578269|53.76331757956959|2.389856649608499|22.543293729858256
35.57681608230736|54.51515927942679|2.3591036189312176|22.018830008092664
34.80714029783217|55.28036986924326|2.3439347920405025|21.70666312425539
34.055822955864635|56.05033865437957|2.3425460874724027|21.515851630139668
33.30951956111657|56.81729693645268|2.348032713388988|21.402745276744426
32.56128932316619|57.57784173292484|2.354186421667935|21.338011870126564
31.809683747037823|58.33247193778079|2.357891740202304|21.301433643285
31.05601691278542|59.083584782256096|2.3588336382185346|21.280828951784976
30.302055908266215|59.83357662337604|2.3581064288577385|21.269179185686397
29.548882021376077|60.58387595817859|2.356951836106161|21.26236107019486
28.796726769692704|61.3348927884103|2.356122158492822|21.258069544774475
28.04529781493388|62.086430455299386|2.355811428721926|21.255157856887628
27.294175507266495|62.83812843554419|2.355874288970323|21.253089889046183
26.543059248531502|63.58972586505496|2.3560771051976017|21.25158187225828
25.791830810319524|64.34113068986542|2.3562512310009605|21.25044354480027
25.040503763646935|65.09237247956715|2.356333255798507|21.249532302203722
24.289142923687052|65.84352482237311|2.3563359733031657|21.248745411700146
23.53780578783347|66.59464938527024|2.356300960411637|21.248017325859653
22.786519848401934|67.34577536257493|2.3562641122010044|21.24731320962203
22.03528613192276|68.09690448153559|2.356242553683245|21.246619026336784
21.284092915659627|68.84802549133254|2.356237153190526|21.245931558942075
20.532927809032923|69.59912650678237|2.3562409975686114|21.245251260677342
19.781783594366324|70.35020085720488|2.356246760228273|21.244578706952023
19.030658563929734|71.10124736908091|2.356250241833393|21.243913710515013
18.279554184883942|71.85226800219213|2.3562505691747577|21.243255678737565
17.528472595869115|72.60326535614824|2.356248780936688|21.2426041624479
