0.0|0.0|0.0|0.0
2.5|0.0|0.856067011980013|50.0
4.138532500317902|1.8881766986704298|0.9233029016603373|50.0
5.646505157863389|3.882172301497879|0.9341421325380559|50.0
7.132776275743605|5.892395713000962|0.9396138965421932|50.0
8.608025730835388|7.910721515554007|0.9441355738747146|50.0
10.074133917865261|9.935697264525826|0.9480331742030149|50.0
11.532338442712126|11.96637192180506|0.951201315291361|50.0
12.984102196423146|14.001656177974425|0.953414656480012|50.0
14.431357619331246|16.040148694728682|0.9542935749401115|50.0
15.876820814765594|18.07991244346154|0.9531457169147977|50.0
17.324624416619333|20.118015662255758|0.9485171126133203|50.0
18.76659907666733|22.128141345534786|0.9363645139619899|49.476847849468015
19.586192753644127|23.241833834568325|0.8863534310393434|27.655341295815262
20.05919516440342|23.82146795690095|0.7540730919337539|14.962713608920213
20.34331479034166|24.08832262616029|0.41983760293044675|7.795777737950113
20.557367220875236|24.183870874257252|-0.24691450572353224|4.688194139825315
20.838744934499886|24.112947418002072|-0.896340574418748|5.803569741868067
21.080601797429217|23.810449527554763|-1.3398097323704539|7.745959356234456
21.17749803107409|23.398448218301866|-1.5798947325984052|8.464843977786323
21.173668008046565|22.9775044370186|-1.63701767736619|8.419224099106673
21.146065948381633|22.561298784959646|-1.571766487782169|8.342398180465004
21.145651169017963|22.13376228433725|-1.481640511865923|8.550734036475795
21.185643047749974|21.686389775540448|-1.4322483911976933|8.983128897921043
21.251432792265764|21.2145801581659|-1.430433455685993|9.527488767362975
21.322139541979904|20.714150168724537|-1.4531154946879474|10.108009077705125
21.38474576208786|20.184608141692944|-1.477259077995249|10.664601205651014
21.436911361284096|19.628536897305963|-1.4918446347830934|11.170254761169723
21.48277761815034|19.04880370060408|-1.49656587291245|11.630894941957056
21.52750333496386|18.447385607852603|-1.4959617445608715|12.061577210851134
21.574120759052853|17.825609315861943|-1.4944707348457376|12.47042808423749
21.623139838226074|17.184620461607665|-1.494314596861644|12.85720936130703
21.673635600510707|16.525675294584723|-1.4956785605547716|13.21754220952745
21.724467568043405|15.850251561984281|-1.4977896260403298|13.54667645562049
21.77494841165856|15.160025542434528|-1.4998425896644227|13.841391167589943
21.824929757644213|14.45678644708146|-1.5014104199821081|14.100260425673527
21.8745806284047|13.742359445013175|-1.5024389288072775|14.323004576576158
21.924134315016417|13.018568307786596|-1.5030670247052331|14.509709551669973
21.97374317242817|12.28723081485662|-1.5034572574700966|14.660362441615172
22.02345147339561|11.550167712973844|-1.5037103468311468|14.774747799433069
22.073233994683157|10.809210864135956|-1.5038557552356424|14.852546600034852
22.123045658981628|10.066204967787135|-1.5038794112085294|14.89347459673933
22.172852779073406|9.32300343011999|-1.503754685154935|14.897372584488112
22.22264159204698|8.581461366102097|-1.5034605817379574|14.864233025692686
22.272412835526723|7.843428423135163|-1.5029861096762098|14.79418536563543
22.32217270267388|7.110742747773749|-1.5023266494428114|14.687468716675642
22.37192636037395|6.3852262078406845|-1.5014784069746137|14.544410282592859
22.42167553170414|5.668680403170046|-1.5004343906576751|14.365414999075156
22.47141892353053|4.962882957130779|-1.4991826585770474|14.150963781537222
22.521153671108305|4.269583788279795|-1.4977060865309286|13.901615483764317
22.57087654925261|3.5905012800491436|-1.4959825858816855|13.618008923418817
22.620584516818763|2.927318390768685|-1.4939850159236534|13.300863530973238
22.670274704206108|2.2816787746334137|-1.4916804724852673|12.950978783796842
22.719944131363967|1.6551829595160599|-1.4890289163840464|12.569233204197422
22.76958938562829|1.0493845926110197|-1.4859811773249998|12.15658360915241
22.819206356612003|0.4657867429654161|-1.4824762901252746|11.71406494638938
22.869029962791316|-0.09687142765320478|-1.4789548683206204|11.297196266270749
22.91867715312196|-0.6359256159274055|-1.474851650076681|10.826712546358369
22.96808191586183|-1.1492742951323587|-1.4698189064646914|10.314411219703294
23.017316187739233|-1.635193025934324|-1.463671244292286|9.768132400238866
23.066462517245206|-2.0922119316325496|-1.456271076181625|9.193076565971012
23.11556061333983|-2.519045756352497|-1.4474259593072865|8.592967751951022
23.164603595829504|-2.91455332598115|-1.4368144160602403|7.970732758411768
23.213553878324568|-3.2777144903183966|-1.4239262738643514|7.328906096795924
23.262358314146518|-3.607618456905246|-1.4079874816309603|6.669887559041332
23.31095417104778|-3.9034606387219104|-1.3878274803839121|5.996137218243499
23.35926526455761|-4.1645475628012685|-1.3616230543923202|5.310380162712876
23.40719031679842|-4.390312748346682|-1.3263870049632405|4.615917227881771
23.45458562191196|-4.5803537457052395|-1.2768915429400853|3.917238600026344
23.501247169763076|-4.734520017508892|-1.203208700567061|3.221461743351882
23.546926562155587|-4.853139917498176|-1.0844836062147116|2.542226391399215
23.591603864368448|-4.937650206094381|-0.8713534870500456|1.911862987939578
23.63737053169905|-4.9920477905704175|-0.4246338718659881|1.4217855021595487
23.696355729696872|-5.018717482025941|0.2070909366820537|1.294685448311629
23.793139724566828|-4.998382864756322|0.8965287309072875|1.9779421955648349
23.88402830617658|-4.8846618291644095|1.3146311430484476|2.9115774558221945
23.927285268378387|-4.719508182413262|1.4915105229207524|3.4144921621893634
23.941507588352668|-4.540503806456392|1.4641280589470311|3.591369710690298
23.96193021925916|-4.3497712160169515|1.3606931682938033|3.8364569544767133
24.007188994845485|-4.137538092102912|1.316396918178837|4.34010394593886
24.070632714454486|-3.893555193645154|1.3434858227878486|5.041934561164965
24.136038408880786|-3.610790921169608|1.3946551424518514|5.8046029546218305
24.193192804007563|-3.2896730419824767|1.4353290889487582|6.523291108511065
24.24163628294625|-2.934260310831686|1.4562925672242935|7.173980209500085
24.28609906514671|-2.547650356001797|1.4631616894463428|7.783166352444857
24.331100374349166|-2.1311729779552273|1.4647417693781466|8.378031373884438
24.378563337791352|-1.6853186614175701|1.4666919826447622|8.967470200094912
24.42816806335597|-1.2105508143891623|1.4706100454412347|9.547044304292937
24.47871928104814|-0.7076678717274116|1.47576563658338|10.108346642855155
24.5292216859154|-0.17783601528046644|1.4809390766017343|10.644666063402704
24.579515113070723|0.3803603717157005|1.4859082855870072|11.209150463270669
24.629221512191897|0.9645056363205083|1.4899172706193322|11.725125436835452
24.67849290739697|1.5723751597430558|1.4928937158131124|12.19726244517858
24.727640975359893|2.201989540516957|1.4951168515825082|12.630594618810175
24.776890058801534|2.851505470649406|1.4969014475109892|13.02760784972686
